       54.5000   0.000766   0.002440   0.003206 
       54.6000   0.000127   0.002760   0.002886 
       54.7000   0.000037   0.002804   0.002841 
       54.8000   0.000526   0.002560   0.003086 
       54.9000   0.001442   0.002102   0.003544 
       55.0000   0.002499   0.001574   0.004072 
       55.1000   0.003368   0.001139   0.004507 
       55.2000   0.003780   0.000933   0.004713 
       55.3000   0.003604   0.001021   0.004625 
       55.4000   0.002897   0.001374   0.004272 
       55.5000   0.001879   0.001884   0.003762 
       55.6000   0.000866   0.002390   0.003256 
       55.7000   0.000173   0.002736   0.002910 
       55.8000   0.000017   0.002814   0.002831 
       55.9000   0.000446   0.002600   0.003046 
       56.0000   0.001325   0.002161   0.003485 
       56.1000   0.002380   0.001633   0.004013 
       56.2000   0.003282   0.001182   0.004464 
       56.3000   0.003750   0.000948   0.004698 
       56.4000   0.003638   0.001004   0.004642 
       56.5000   0.002981   0.001333   0.004313 
       56.6000   0.001983   0.001831   0.003814 
       56.7000   0.000956   0.002345   0.003301 
       56.8000   0.000221   0.002713   0.002933 
       56.9000   0.000006   0.002820   0.002826 
       57.0000   0.000379   0.002633   0.003012 
       57.1000   0.001225   0.002211   0.003435 
       57.2000   0.002279   0.001683   0.003963 
       57.3000   0.003215   0.001216   0.004430 
       57.4000   0.003740   0.000953   0.004693 
       57.5000   0.003691   0.000978   0.004668 
       57.6000   0.003083   0.001282   0.004364 
       57.7000   0.002105   0.001770   0.003876 
       57.8000   0.001063   0.002291   0.003354 
       57.9000   0.000280   0.002683   0.002963 
       58.0000   0.000000   0.002823   0.002823 
       58.1000   0.000310   0.002668   0.002978 
       58.2000   0.001113   0.002267   0.003379 
       58.3000   0.002158   0.001744   0.003902 
       58.4000   0.003119   0.001263   0.004383 
       58.5000   0.003697   0.000974   0.004672 
       58.6000   0.003711   0.000967   0.004679 
       58.7000   0.003158   0.001244   0.004402 
       58.8000   0.002208   0.001719   0.003927 
       58.9000   0.001159   0.002243   0.003403 
       59.0000   0.000339   0.002654   0.002992 
       59.1000   0.000002   0.002822   0.002824 
       59.2000   0.000254   0.002696   0.002950 
       59.3000   0.001018   0.002314   0.003332 
       59.4000   0.002055   0.001796   0.003850 
       59.5000   0.003043   0.001302   0.004344 
       59.6000   0.003673   0.000986   0.004660 
       59.7000   0.003751   0.000947   0.004698 
       59.8000   0.003251   0.001197   0.004448 
       59.9000   0.002329   0.001658   0.003988 
       60.0000   0.001273   0.002187   0.003459 
       60.1000   0.000410   0.002618   0.003028 
       60.2000   0.000010   0.002818   0.002828 
       60.3000   0.000197   0.002724   0.002922 
       60.4000   0.000912   0.002367   0.003279 
       60.5000   0.001932   0.001857   0.003789 
       60.6000   0.002939   0.001354   0.004292 
       60.7000   0.003618   0.001014   0.004632 
       60.8000   0.003759   0.000944   0.004702 
       60.9000   0.003316   0.001165   0.004481 
       61.0000   0.002429   0.001609   0.004037 
       61.1000   0.001373   0.002136   0.003510 
       61.2000   0.000479   0.002583   0.003062 
       61.3000   0.000025   0.002811   0.002835 
       61.4000   0.000153   0.002747   0.002899 
       61.5000   0.000823   0.002411   0.003234 
       61.6000   0.001828   0.001909   0.003737 
       61.7000   0.002854   0.001396   0.004250 
       61.8000   0.003582   0.001032   0.004614 
       61.9000   0.003785   0.000931   0.004715 
       62.0000   0.003400   0.001123   0.004523 
       62.1000   0.002547   0.001550   0.004096 
       62.2000   0.001491   0.002077   0.003569 
       62.3000   0.000562   0.002542   0.003104 
       62.4000   0.000048   0.002799   0.002847 
       62.5000   0.000109   0.002768   0.002877 
       62.6000   0.000726   0.002460   0.003186 
       62.7000   0.001706   0.001970   0.003676 
       62.8000   0.002743   0.001451   0.004195 
       62.9000   0.003514   0.001066   0.004580 
       63.0000   0.003779   0.000933   0.004712 
       63.1000   0.003454   0.001096   0.004550 
       63.2000   0.002642   0.001502   0.004144 
       63.3000   0.001594   0.002026   0.003620 
       63.4000   0.000639   0.002503   0.003143 
       63.5000   0.000074   0.002786   0.002860 
