       34.0000   0.001591   0.021840   0.023431 
       34.5000   0.024016   0.012773   0.036789 
       35.0000   0.038652   0.005724   0.044375 
       35.5000   0.018694   0.016803   0.035497 
       36.0000   0.000149   0.024262   0.024411 
       36.5000   0.014183   0.016427   0.030610 
       37.0000   0.035020   0.005694   0.040714 
       37.5000   0.024621   0.010067   0.034688 
       38.0000   0.002418   0.020783   0.023202 
       38.5000   0.006653   0.017719   0.024372 
       39.0000   0.030497   0.006264   0.036760 
       39.5000   0.035495   0.004306   0.039801 
       40.0000   0.012904   0.014226   0.027130 
       40.5000   0.000100   0.020828   0.020928 
       41.0000   0.015614   0.012368   0.027981 
       41.5000   0.031592   0.004585   0.036177 
       42.0000   0.020709   0.010691   0.031399 
       42.5000   0.001265   0.020177   0.021441 
       43.0000   0.007926   0.015796   0.023722 
       43.5000   0.029128   0.005777   0.034906 
       44.0000   0.028743   0.006266   0.035009 
       44.5000   0.007148   0.017326   0.024473 
       45.0000   0.001600   0.018758   0.020357 
       45.5000   0.018731   0.008876   0.027608 
       46.0000   0.021571   0.007387   0.028958 
       46.5000   0.004628   0.015616   0.020244 
       47.0000   0.002070   0.016712   0.018781 
       47.5000   0.017912   0.007861   0.025773 
       48.0000   0.026191   0.004491   0.030682 
       48.5000   0.014118   0.009091   0.023210 
       49.0000   0.000822   0.014756   0.015579 
       49.5000   0.004575   0.012721   0.017296 
       50.0000   0.013454   0.007509   0.020963 
       50.5000   0.007387   0.009822   0.017210 
       51.0000   0.000006   0.014719   0.014725 
       51.5000   0.008600   0.011785   0.020385 
       52.0000   0.022153   0.005000   0.027153 
       52.5000   0.018260   0.007306   0.025566 
       53.0000   0.003484   0.015145   0.018629 
       53.5000   0.001405   0.015531   0.016936 
       54.0000   0.010065   0.011146   0.021210 
       54.5000   0.008626   0.009253   0.017880 
       55.0000   0.000624   0.014918   0.015542 
       55.5000   0.005080   0.013248   0.018328 
       56.0000   0.018609   0.005087   0.023696 
       56.5000   0.018913   0.006464   0.025376 
       57.0000   0.005090   0.012414   0.017504 
       57.5000   0.000722   0.014586   0.015308 
       58.0000   0.010402   0.009880   0.020282 
       58.5000   0.010520   0.010387   0.020907 
       59.0000   0.000575   0.014356   0.014932 
       59.5000   0.005652   0.012796   0.018448 
       60.0000   0.021779   0.006460   0.028239 
       60.5000   0.024331   0.004745   0.029076 
       61.0000   0.008448   0.013653   0.022101 
       61.5000   0.000137   0.017664   0.017800 
       62.0000   0.010152   0.011754   0.021906 
       62.5000   0.014454   0.010573   0.025027 
       63.0000   0.003332   0.016232   0.019564 
       63.5000   0.001834   0.016634   0.018468 
       64.0000   0.015854   0.009978   0.025832 
       64.5000   0.025158   0.005872   0.031030 
       65.0000   0.013977   0.011165   0.025142 
       65.5000   0.000742   0.016707   0.017450 
       66.0000   0.005626   0.012835   0.018461 
       66.5000   0.016694   0.007056   0.023751 
       67.0000   0.010757   0.010182   0.020939 
       67.5000   0.000143   0.015583   0.015726 
       68.0000   0.008849   0.012999   0.021848 
       68.5000   0.025492   0.004320   0.029812 
       69.0000   0.022705   0.005925   0.028630 
       69.5000   0.005519   0.013307   0.018825 
       70.0000   0.001156   0.015435   0.016591 
       70.5000   0.013950   0.007818   0.021767 
       71.0000   0.016647   0.007454   0.024101 
       71.5000   0.004354   0.012129   0.016482 
       72.0000   0.001416   0.016476   0.017891 
       72.5000   0.018041   0.007644   0.025685 
       73.0000   0.027116   0.002747   0.029863 
       73.5000   0.013260   0.009987   0.023247 
       74.0000   0.000202   0.015510   0.015712 
       74.5000   0.007480   0.012797   0.020277 
       75.0000   0.015677   0.009074   0.024752 
       75.5000   0.004972   0.014964   0.019935 
       76.0000   0.001384   0.016994   0.018378 
       76.5000   0.018301   0.010807   0.029109 
       77.0000   0.029983   0.004374   0.034356 
       77.5000   0.017368   0.010276   0.027644 
       78.0000   0.000691   0.019000   0.019691 
       78.5000   0.007583   0.015971   0.023554 
       79.0000   0.021500   0.009139   0.030639 
       79.5000   0.011387   0.014388   0.025775 
       80.0000   0.000008   0.017545   0.017553 
       80.5000   0.009420   0.010384   0.019803 
       81.0000   0.022257   0.005681   0.027938 
       81.5000   0.016402   0.008052   0.024454 
       82.0000   0.002351   0.015945   0.018296 
       82.5000   0.002588   0.017467   0.020054 
       83.0000   0.014270   0.013260   0.027530 
       83.5000   0.011145   0.014419   0.025565 
       84.0000   0.000378   0.018923   0.019302 
       84.5000   0.007345   0.015703   0.023048 
       85.0000   0.024349   0.007364   0.031713 
       85.5000   0.024353   0.007256   0.031609 
       86.0000   0.006554   0.016229   0.022783 
       86.5000   0.000550   0.016727   0.017277 
       87.0000   0.010296   0.009999   0.020295 
       87.5000   0.013525   0.008572   0.022097 
       88.0000   0.004444   0.012718   0.017162 
       88.5000   0.000415   0.016155   0.016570 
       89.0000   0.010773   0.011916   0.022689 
       89.5000   0.019654   0.006009   0.025663 
       90.0000   0.012779   0.009078   0.021857 
       90.5000   0.000897   0.015761   0.016659 
       91.0000   0.004814   0.013814   0.018628 
       91.5000   0.016208   0.008013   0.024221 
       92.0000   0.011212   0.011210   0.022422 
       92.5000   0.000469   0.017529   0.017998 
       93.0000   0.005589   0.014034   0.019623 
       93.5000   0.018972   0.009203   0.028175 
       94.0000   0.019975   0.008736   0.028711 
       94.5000   0.006790   0.016096   0.022885 
       95.0000   0.000125   0.018636   0.018761 
       95.5000   0.006920   0.013703   0.020623 
       96.0000   0.009412   0.011685   0.021097 
       96.5000   0.001799   0.016648   0.018446 
       97.0000   0.002154   0.015525   0.017679 
       97.5000   0.014514   0.011081   0.025594 
       98.0000   0.019651   0.007511   0.027161 
       98.5000   0.008937   0.014614   0.023551 
       99.0000   0.000024   0.016923   0.016947 
       99.5000   0.006332   0.015037   0.021369 
      100.0000   0.012507   0.012824   0.025331 
      100.5000   0.004238   0.019018   0.023256 
      101.0000   0.000699   0.020230   0.020930 
      101.5000   0.013363   0.014289   0.027652 
      102.0000   0.021807   0.011487   0.033294 
      102.5000   0.011944   0.016847   0.028791 
      103.0000   0.000307   0.022128   0.022434 
      103.5000   0.006316   0.020552   0.026868 
      104.0000   0.017951   0.013986   0.031937 
      104.5000   0.011621   0.015202   0.026823 
      105.0000   0.000455   0.021548   0.022003 
      105.5000   0.006546   0.019001   0.025547 
      106.0000   0.020269   0.012588   0.032857 
      106.5000   0.017520   0.013496   0.031016 
      107.0000   0.003217   0.020096   0.023313 
      107.5000   0.002210   0.020789   0.022999 
      108.0000   0.013384   0.015099   0.028483 
      108.5000   0.012451   0.017218   0.029670 
      109.0000   0.001498   0.021024   0.022523 
      109.5000   0.003515   0.020700   0.024215 
      110.0000   0.017673   0.013130   0.030803 
      110.5000   0.022423   0.009995   0.032418 
      111.0000   0.008907   0.019040   0.027947 
      111.5000   0.000003   0.022329   0.022332 
      112.0000   0.007147   0.018962   0.026108 
      112.5000   0.011119   0.016228   0.027347 
      113.0000   0.002511   0.019215   0.021727 
      113.5000   0.001866   0.019435   0.021300 
      114.0000   0.014701   0.013975   0.028676 
      114.5000   0.021330   0.009572   0.030902 
      115.0000   0.011389   0.015482   0.026871 
      115.5000   0.000599   0.020329   0.020928 
      116.0000   0.003276   0.020019   0.023295 
      116.5000   0.007798   0.018121   0.025919 
      117.0000   0.002180   0.021821   0.024001 
      117.5000   0.001519   0.020812   0.022331 
      118.0000   0.013536   0.014106   0.027642 
      118.5000   0.018825   0.010050   0.028875 
      119.0000   0.009106   0.013978   0.023084 
      119.5000   0.000166   0.018965   0.019132 
      120.0000   0.004725   0.015884   0.020608 
      120.5000   0.009946   0.015490   0.025435 
      121.0000   0.002676   0.017884   0.020559 
      121.5000   0.001608   0.017783   0.019391 
      122.0000   0.014346   0.011837   0.026183 
      122.5000   0.020564   0.009169   0.029732 
      123.0000   0.011161   0.014209   0.025370 
      123.5000   0.000785   0.019397   0.020182 
      124.0000   0.001623   0.017676   0.019299 
      124.5000   0.003431   0.015616   0.019047 
      125.0000   0.000202   0.018000   0.018202 
      125.5000   0.003767   0.016251   0.020018 
      126.0000   0.014962   0.012560   0.027522 
      126.5000   0.018607   0.008438   0.027045 
      127.0000   0.007908   0.016311   0.024219 
      127.5000   0.000006   0.020964   0.020970 
      128.0000   0.005355   0.020089   0.025444 
      128.5000   0.006175   0.019940   0.026114 
      129.0000   0.000060   0.026536   0.026596 
      129.5000   0.008073   0.020058   0.028131 
      130.0000   0.022119   0.012574   0.034692 
      130.5000   0.020751   0.014428   0.035180 
      131.0000   0.006913   0.020860   0.027773 
      131.5000   0.000005   0.023400   0.023405 
      132.0000   0.004597   0.022434   0.027031 
      132.5000   0.004421   0.022365   0.026785 
      133.0000   0.000028   0.023949   0.023977 
      133.5000   0.009548   0.018623   0.028171 
      134.0000   0.023804   0.012545   0.036348 
      134.5000   0.021596   0.013235   0.034831 
      135.0000   0.006118   0.021400   0.027518 
      135.5000   0.000140   0.024625   0.024765 
      136.0000   0.005018   0.021409   0.026428 
      136.5000   0.003338   0.023208   0.026546 
      137.0000   0.000193   0.022830   0.023023 
      137.5000   0.009942   0.015833   0.025775 
      138.0000   0.020596   0.010679   0.031275 
      138.5000   0.015977   0.012256   0.028233 
      139.0000   0.004184   0.015421   0.019604 
      139.5000   0.000200   0.015767   0.015968 
      140.0000   0.003682   0.015757   0.019439 
      140.5000   0.001979   0.015201   0.017180 
      141.0000   0.000382   0.015037   0.015419 
      141.5000   0.009269   0.012271   0.021540 
      142.0000   0.018513   0.006515   0.025028 
      142.5000   0.013732   0.008305   0.022038 
      143.0000   0.002344   0.013486   0.015830 
      143.5000   0.001368   0.014875   0.016242 
      144.0000   0.008128   0.011003   0.019131 
      144.5000   0.005482   0.011681   0.017162 
      145.0000   0.000000   0.013846   0.013846 
      145.5000   0.006794   0.009394   0.016188 
      146.0000   0.016833   0.005167   0.022000 
      146.5000   0.014003   0.006412   0.020415 
      147.0000   0.002615   0.012435   0.015050 
      147.5000   0.001566   0.012358   0.013924 
      148.0000   0.011435   0.007813   0.019248 
      148.5000   0.012888   0.007125   0.020012 
      149.0000   0.003033   0.011393   0.014426 
      149.5000   0.001685   0.013930   0.015615 
      150.0000   0.014360   0.006687   0.021047 
      150.5000   0.019743   0.003522   0.023265 
      151.0000   0.008896   0.009088   0.017984 
      151.5000   0.000001   0.013315   0.013316 
      152.0000   0.008237   0.009191   0.017428 
      152.5000   0.015829   0.005712   0.021541 
      153.0000   0.007162   0.010133   0.017295 
      153.5000   0.000040   0.013751   0.013791 
      154.0000   0.009857   0.009432   0.019288 
      154.5000   0.020257   0.003245   0.023502 
      155.0000   0.013128   0.006942   0.020069 
      155.5000   0.001344   0.012027   0.013371 
      156.0000   0.002717   0.010425   0.013142 
      156.5000   0.009445   0.007215   0.016659 
      157.0000   0.005546   0.008398   0.013944 
      157.5000   0.000012   0.011619   0.011630 
      158.0000   0.005971   0.009412   0.015383 
      158.5000   0.016497   0.003819   0.020316 
      159.0000   0.013836   0.005208   0.019044 
      159.5000   0.002593   0.011078   0.013671 
      160.0000   0.001399   0.011908   0.013308 
      160.5000   0.009321   0.009378   0.018698 
      161.0000   0.007335   0.011490   0.018825 
      161.5000   0.000070   0.014040   0.014110 
      162.0000   0.007126   0.009470   0.016595 
      162.5000   0.019783   0.003087   0.022870 
      163.0000   0.017834   0.005236   0.023070 
      163.5000   0.004438   0.011818   0.016256 
      164.0000   0.000651   0.016003   0.016654 
      164.5000   0.009319   0.014021   0.023340 
      165.0000   0.007329   0.015117   0.022447 
      165.5000   0.000009   0.018014   0.018023 
      166.0000   0.009915   0.013598   0.023514 
      166.5000   0.025220   0.006060   0.031280 
      167.0000   0.022334   0.006554   0.028887 
      167.5000   0.005451   0.015234   0.020685 
      168.0000   0.000842   0.016704   0.017546 
      168.5000   0.009735   0.012879   0.022613 
      169.0000   0.008015   0.013143   0.021158 
      169.5000   0.000056   0.018053   0.018110 
      170.0000   0.007672   0.013340   0.021013 
      170.5000   0.021661   0.006494   0.028156 
      171.0000   0.019669   0.007985   0.027654 
      171.5000   0.005256   0.015956   0.021212 
      172.0000   0.000367   0.017711   0.018078 
      172.5000   0.006744   0.015994   0.022737 
      173.0000   0.005266   0.016745   0.022011 
      173.5000   0.000073   0.019062   0.019134 
      174.0000   0.011150   0.014872   0.026022 
      174.5000   0.026902   0.007834   0.034736 
      175.0000   0.021299   0.010773   0.032073 
      175.5000   0.003912   0.021288   0.025200 
      176.0000   0.001214   0.024544   0.025758 
      176.5000   0.006487   0.021452   0.027939 
      177.0000   0.001295   0.024088   0.025383 
      177.5000   0.004155   0.022547   0.026702 
      178.0000   0.024154   0.013564   0.037718 
      178.5000   0.035013   0.008545   0.043557 
      179.0000   0.018472   0.016902   0.035374 
      179.5000   0.001049   0.024106   0.025155 
      180.0000   0.004086   0.021189   0.025276 
      180.5000   0.007422   0.020320   0.027742 
      181.0000   0.000378   0.022377   0.022755 
      181.5000   0.007413   0.021251   0.028664 
      182.0000   0.029185   0.010642   0.039826 
      182.5000   0.031175   0.010032   0.041207 
      183.0000   0.010556   0.019753   0.030308 
      183.5000   0.000019   0.027043   0.027062 
      184.0000   0.005341   0.022537   0.027879 
      184.5000   0.002422   0.023460   0.025882 
      185.0000   0.001461   0.027231   0.028691 
      185.5000   0.017215   0.017586   0.034801 
      186.0000   0.030288   0.010987   0.041275 
      186.5000   0.020410   0.017327   0.037737 
      187.0000   0.002477   0.025049   0.027525 
      187.5000   0.002507   0.027086   0.029593 
      188.0000   0.007648   0.024691   0.032339 
      188.5000   0.000738   0.027539   0.028277 
      189.0000   0.006418   0.023955   0.030373 
      189.5000   0.026580   0.014712   0.041292 
      190.0000   0.031628   0.012128   0.043755 
      190.5000   0.014127   0.019857   0.033984 
      191.0000   0.000575   0.024847   0.025422 
      191.5000   0.002966   0.022027   0.024993 
      192.0000   0.003872   0.020222   0.024094 
      192.5000   0.000000   0.020039   0.020040 
      193.0000   0.008320   0.017156   0.025476 
      193.5000   0.023877   0.009349   0.033226 
      194.0000   0.021868   0.009688   0.031556 
      194.5000   0.005980   0.017267   0.023247 
      195.0000   0.000444   0.022057   0.022502 
      195.5000   0.007259   0.018983   0.026242 
      196.0000   0.003308   0.020862   0.024170 
      196.5000   0.001533   0.023666   0.025198 
      197.0000   0.018604   0.015061   0.033665 
      197.5000   0.032822   0.009329   0.042151 
      198.0000   0.021717   0.015205   0.036923 
      198.5000   0.002530   0.023739   0.026269 
      199.0000   0.002317   0.023101   0.025418 
      199.5000   0.005670   0.020884   0.026554 
      200.0000   0.000190   0.023606   0.023796 
      200.5000   0.006728   0.020302   0.027031 
      201.0000   0.022792   0.012440   0.035232 
      201.5000   0.024624   0.010637   0.035261 
      202.0000   0.008607   0.021330   0.029937 
      202.5000   0.000034   0.025830   0.025864 
      203.0000   0.005019   0.022235   0.027254 
      203.5000   0.002277   0.022823   0.025100 
      204.0000   0.001259   0.019625   0.020883 
      204.5000   0.012912   0.012961   0.025873 
      205.0000   0.021721   0.008890   0.030611 
      205.5000   0.013947   0.012887   0.026833 
      206.0000   0.001532   0.018464   0.019996 
      206.5000   0.001524   0.016883   0.018407 
      207.0000   0.003933   0.015675   0.019608 
      207.5000   0.000354   0.018335   0.018689 
      208.0000   0.003383   0.016667   0.020050 
      208.5000   0.014529   0.011423   0.025952 
      209.0000   0.016440   0.010201   0.026641 
      209.5000   0.006933   0.015303   0.022236 
      210.0000   0.000154   0.018901   0.019055 
      210.5000   0.002362   0.019162   0.021524 
      211.0000   0.003072   0.019259   0.022330 
      211.5000   0.000075   0.019576   0.019651 
      212.0000   0.003231   0.018137   0.021368 
      212.5000   0.011471   0.015775   0.027246 
      213.0000   0.015075   0.013889   0.028964 
      213.5000   0.008729   0.017603   0.026332 
      214.0000   0.001048   0.022225   0.023273 
      214.5000   0.000425   0.023157   0.023582 
      215.0000   0.000810   0.022904   0.023714 
      215.5000   0.000643   0.025694   0.026337 
      216.0000   0.010277   0.017799   0.028076 
      216.5000   0.020458   0.013410   0.033868 
      217.0000   0.015747   0.016007   0.031754 
      217.5000   0.004199   0.022898   0.027097 
      218.0000   0.000003   0.025152   0.025154 
      218.5000   0.000600   0.026148   0.026748 
      219.0000   0.000144   0.027439   0.027583 
      219.5000   0.005689   0.025931   0.031620 
      220.0000   0.016740   0.016605   0.033345 
      220.5000   0.018633   0.016180   0.034813 
      221.0000   0.009035   0.018952   0.027988 
      221.5000   0.000577   0.022971   0.023548 
      222.0000   0.000860   0.022726   0.023586 
      222.5000   0.000494   0.021245   0.021739 
      223.0000   0.001334   0.020675   0.022010 
      223.5000   0.009337   0.015321   0.024658 
      224.0000   0.014691   0.011684   0.026375 
      224.5000   0.009293   0.014187   0.023479 
      225.0000   0.001317   0.016528   0.017845 
      225.5000   0.000411   0.019786   0.020197 
      226.0000   0.000700   0.021138   0.021838 
      226.5000   0.000746   0.021756   0.022502 
      227.0000   0.010413   0.019274   0.029687 
      227.5000   0.023153   0.013880   0.037034 
      228.0000   0.021934   0.014121   0.036054 
      228.5000   0.007387   0.024165   0.031552 
      229.0000   0.000061   0.027370   0.027431 
      229.5000   0.000274   0.026684   0.026958 
      230.0000   0.000810   0.025858   0.026669 
      230.5000   0.011472   0.020601   0.032073 
      231.0000   0.024521   0.014768   0.039290 
      231.5000   0.022937   0.015949   0.038886 
      232.0000   0.008821   0.023665   0.032486 
      232.5000   0.000259   0.027805   0.028064 
      233.0000   0.000913   0.027964   0.028877 
      233.5000   0.000002   0.029602   0.029604 
      234.0000   0.007374   0.026981   0.034355 
      234.5000   0.026638   0.017359   0.043997 
      235.0000   0.032590   0.013943   0.046533 
      235.5000   0.015795   0.021928   0.037723 
      236.0000   0.001140   0.029706   0.030846 
      236.5000   0.000984   0.031156   0.032141 
      237.0000   0.000107   0.030024   0.030131 
      237.5000   0.005818   0.027235   0.033053 
      238.0000   0.024189   0.018543   0.042732 
      238.5000   0.032441   0.014307   0.046748 
      239.0000   0.019035   0.021370   0.040405 
      239.5000   0.003135   0.029774   0.032909 
      240.0000   0.000123   0.030140   0.030264 
      240.5000   0.000032   0.030479   0.030511 
      241.0000   0.004132   0.028719   0.032851 
      241.5000   0.020196   0.018739   0.038935 
      242.0000   0.030848   0.012677   0.043525 
      242.5000   0.020403   0.016695   0.037098 
      243.0000   0.003720   0.023540   0.027260 
      243.5000   0.000337   0.026164   0.026501 
      244.0000   0.000556   0.024630   0.025186 
      244.5000   0.002321   0.025012   0.027333 
      245.0000   0.018859   0.016945   0.035804 
      245.5000   0.032674   0.009875   0.042549 
      246.0000   0.024421   0.012941   0.037362 
      246.5000   0.004581   0.022838   0.027420 
      247.0000   0.000703   0.023430   0.024133 
      247.5000   0.003079   0.023749   0.026828 
      248.0000   0.000088   0.026016   0.026103 
      248.5000   0.012875   0.018811   0.031686 
      249.0000   0.033770   0.009584   0.043353 
      249.5000   0.032996   0.009905   0.042901 
      250.0000   0.010396   0.024014   0.034410 
      250.5000   0.000054   0.028370   0.028424 
      251.0000   0.003787   0.026337   0.030124 
      251.5000   0.000048   0.029772   0.029820 
      252.0000   0.011310   0.025745   0.037055 
      252.5000   0.037309   0.012424   0.049733 
      253.0000   0.038773   0.012684   0.051457 
      253.5000   0.013781   0.025588   0.039369 
      254.0000   0.000069   0.032201   0.032270 
      254.5000   0.001762   0.031263   0.033024 
      255.0000   0.000132   0.032521   0.032653 
      255.5000   0.013299   0.024528   0.037827 
      256.0000   0.032779   0.011846   0.044624 
      256.5000   0.030376   0.013227   0.043604 
      257.0000   0.010686   0.022265   0.032951 
      257.5000   0.000093   0.028323   0.028417 
      258.0000   0.001301   0.026636   0.027937 
      258.5000   0.000033   0.025891   0.025923 
      259.0000   0.008941   0.018957   0.027898 
      259.5000   0.026295   0.010044   0.036339 
      260.0000   0.026859   0.008936   0.035795 
      260.5000   0.008762   0.020241   0.029003 
      261.0000   0.000039   0.021904   0.021943 
      261.5000   0.001931   0.020679   0.022610 
      262.0000   0.000291   0.022374   0.022665 
      262.5000   0.004694   0.018145   0.022839 
      263.0000   0.019648   0.011205   0.030852 
      263.5000   0.025562   0.009215   0.034776 
      264.0000   0.014272   0.015193   0.029465 
      264.5000   0.001982   0.023656   0.025638 
      265.0000   0.000122   0.024044   0.024166 
      265.5000   0.000042   0.024696   0.024737 
      266.0000   0.007051   0.022175   0.029226 
      266.5000   0.023168   0.011949   0.035117 
      267.0000   0.025737   0.010202   0.035939 
      267.5000   0.011362   0.017745   0.029107 
      268.0000   0.000636   0.021972   0.022608 
      268.5000   0.000766   0.022513   0.023279 
      269.0000   0.000094   0.020822   0.020915 
      269.5000   0.003818   0.019683   0.023501 
      270.0000   0.019950   0.011988   0.031938 
      270.5000   0.028860   0.007414   0.036273 
      271.0000   0.015519   0.014812   0.030331 
      271.5000   0.001027   0.022783   0.023811 
      272.0000   0.001732   0.026267   0.027999 
      272.5000   0.000863   0.028538   0.029401 
      273.0000   0.004030   0.024175   0.028206 
      273.5000   0.024006   0.013837   0.037843 
      274.0000   0.035902   0.007896   0.043798 
      274.5000   0.020378   0.016805   0.037182 
      275.0000   0.002444   0.025051   0.027495 
      275.5000   0.000986   0.025892   0.026878 
      276.0000   0.001266   0.023978   0.025244 
      276.5000   0.002100   0.022175   0.024275 
      277.0000   0.018004   0.014223   0.032228 
      277.5000   0.032347   0.008085   0.040432 
      278.0000   0.023618   0.011550   0.035169 
      278.5000   0.005398   0.019660   0.025058 
      279.0000   0.000040   0.021848   0.021889 
      279.5000   0.001674   0.019830   0.021504 
      280.0000   0.000002   0.021523   0.021524 
      280.5000   0.007551   0.017946   0.025497 
      281.0000   0.024060   0.007952   0.032012 
      281.5000   0.025729   0.006221   0.031950 
      282.0000   0.010222   0.014259   0.024481 
      282.5000   0.000009   0.020407   0.020417 
      283.0000   0.004303   0.019146   0.023449 
      283.5000   0.001786   0.020803   0.022589 
      284.0000   0.002342   0.019810   0.022151 
      284.5000   0.020303   0.011377   0.031679 
      285.0000   0.032095   0.004787   0.036882 
      285.5000   0.019312   0.011253   0.030565 
      286.0000   0.001535   0.019318   0.020853 
      286.5000   0.004065   0.018843   0.022908 
      287.0000   0.009088   0.017359   0.026447 
      287.5000   0.000660   0.021753   0.022413 
      288.0000   0.007680   0.018557   0.026238 
      288.5000   0.030010   0.006618   0.036628 
      289.0000   0.032976   0.004433   0.037409 
      289.5000   0.012538   0.014909   0.027447 
      290.0000   0.000056   0.020574   0.020630 
      290.5000   0.010855   0.015841   0.026696 
      291.0000   0.011615   0.014641   0.026255 
      291.5000   0.000186   0.021591   0.021777 
      292.0000   0.011058   0.015551   0.026610 
      292.5000   0.031226   0.004158   0.035384 
      293.0000   0.027924   0.005595   0.033519 
      293.5000   0.006546   0.017513   0.024059 
      294.0000   0.001762   0.020489   0.022250 
      294.5000   0.014663   0.013620   0.028283 
      295.0000   0.009242   0.018229   0.027472 
      295.5000   0.000141   0.024528   0.024668 
      296.0000   0.016652   0.015184   0.031837 
      296.5000   0.034248   0.005314   0.039562 
      297.0000   0.025024   0.010207   0.035232 
      297.5000   0.003988   0.021920   0.025909 
      298.0000   0.002609   0.023377   0.025986 
      298.5000   0.010513   0.019507   0.030020 
      299.0000   0.001552   0.023235   0.024787 
      299.5000   0.005742   0.020010   0.025753 
      300.0000   0.027975   0.008820   0.036795 
      300.5000   0.035558   0.006285   0.041843 
      301.0000   0.017168   0.013997   0.031166 
      301.5000   0.000653   0.020597   0.021250 
      302.0000   0.005259   0.016638   0.021897 
      302.5000   0.009184   0.013684   0.022868 
      303.0000   0.000992   0.018359   0.019351 
      303.5000   0.005362   0.016627   0.021989 
      304.0000   0.022931   0.007871   0.030803 
      304.5000   0.027417   0.006272   0.033689 
      305.0000   0.012208   0.014745   0.026952 
      305.5000   0.000078   0.019665   0.019744 
      306.0000   0.007001   0.017650   0.024652 
      306.5000   0.010370   0.016205   0.026575 
      307.0000   0.000921   0.018041   0.018962 
      307.5000   0.004746   0.015149   0.019895 
      308.0000   0.017785   0.006857   0.024643 
      308.5000   0.018562   0.005215   0.023777 
      309.0000   0.005916   0.011365   0.017280 
      309.5000   0.000086   0.012721   0.012807 
      310.0000   0.005505   0.009960   0.015464 
      310.5000   0.005097   0.010455   0.015553 
      311.0000   0.000003   0.012974   0.012977 
      311.5000   0.006779   0.008463   0.015242 
      312.0000   0.016924   0.003554   0.020478 
      312.5000   0.014267   0.005080   0.019347 
      313.0000   0.003184   0.010605   0.013789 
      313.5000   0.000828   0.012814   0.013641 
      314.0000   0.008268   0.009663   0.017931 
      314.5000   0.008127   0.009508   0.017635 
      315.0000   0.000380   0.013834   0.014214 
      315.5000   0.005978   0.012497   0.018474 
      316.0000   0.021216   0.004758   0.025975 
      316.5000   0.021038   0.004808   0.025845 
      317.0000   0.006217   0.012406   0.018622 
      317.5000   0.000616   0.016437   0.017053 
