        0.0535   0.697114   0.020679   0.717794 
        0.0540   0.697314   0.020666   0.717980 
        0.0545   0.697513   0.020654   0.718167 
        0.0550   0.697712   0.020641   0.718353 
        0.0555   0.697912   0.020628   0.718540 
        0.0560   0.698111   0.020615   0.718726 
        0.0565   0.698310   0.020602   0.718913 
        0.0570   0.698509   0.020590   0.719099 
        0.0575   0.698708   0.020577   0.719285 
        0.0580   0.698907   0.020564   0.719472 
        0.0585   0.699106   0.020551   0.719658 
        0.0590   0.699305   0.020538   0.719844 
        0.0595   0.699504   0.020526   0.720030 
        0.0600   0.699703   0.020513   0.720216 
        0.0605   0.699902   0.020500   0.720402 
        0.0610   0.700101   0.020487   0.720588 
        0.0615   0.700300   0.020474   0.720774 
        0.0620   0.700499   0.020461   0.720960 
        0.0625   0.700697   0.020449   0.721146 
        0.0630   0.700896   0.020436   0.721332 
        0.0635   0.701094   0.020423   0.721517 
        0.0640   0.701293   0.020410   0.721703 
        0.0645   0.701492   0.020397   0.721889 
        0.0650   0.701690   0.020384   0.722074 
        0.0655   0.701888   0.020371   0.722260 
        0.0660   0.702087   0.020359   0.722445 
        0.0665   0.702285   0.020346   0.722631 
        0.0670   0.702483   0.020333   0.722816 
        0.0675   0.702682   0.020320   0.723002 
        0.0680   0.702880   0.020307   0.723187 
        0.0685   0.703078   0.020294   0.723372 
        0.0690   0.703276   0.020281   0.723558 
        0.0695   0.703474   0.020268   0.723743 
        0.0700   0.703672   0.020256   0.723928 
        0.0705   0.703870   0.020243   0.724113 
        0.0710   0.704068   0.020230   0.724298 
        0.0715   0.704266   0.020217   0.724483 
        0.0720   0.704464   0.020204   0.724668 
        0.0725   0.704662   0.020191   0.724853 
        0.0730   0.704859   0.020178   0.725038 
        0.0735   0.705057   0.020165   0.725222 
        0.0740   0.705255   0.020152   0.725407 
        0.0745   0.705452   0.020139   0.725592 
        0.0750   0.705650   0.020127   0.725776 
        0.0755   0.705847   0.020114   0.725961 
        0.0760   0.706045   0.020101   0.726145 
        0.0765   0.706242   0.020088   0.726330 
        0.0770   0.706439   0.020075   0.726514 
        0.0775   0.706637   0.020062   0.726699 
        0.0780   0.706834   0.020049   0.726883 
        0.0785   0.707031   0.020036   0.727067 
        0.0790   0.707228   0.020023   0.727251 
        0.0795   0.707425   0.020010   0.727435 
        0.0800   0.707622   0.019997   0.727619 
        0.0805   0.707819   0.019984   0.727803 
        0.0810   0.708016   0.019972   0.727987 
        0.0815   0.708213   0.019959   0.728171 
        0.0820   0.708409   0.019946   0.728355 
        0.0825   0.708606   0.019933   0.728539 
        0.0830   0.708803   0.019920   0.728723 
        0.0835   0.708999   0.019907   0.728906 
        0.0840   0.709196   0.019894   0.729090 
        0.0845   0.709392   0.019881   0.729274 
        0.0850   0.709589   0.019868   0.729457 
        0.0855   0.709785   0.019855   0.729640 
        0.0860   0.709982   0.019842   0.729824 
        0.0865   0.710178   0.019829   0.730007 
        0.0870   0.710374   0.019816   0.730190 
        0.0875   0.710570   0.019804   0.730374 
        0.0880   0.710766   0.019791   0.730557 
        0.0885   0.710962   0.019778   0.730740 
        0.0890   0.711158   0.019765   0.730923 
        0.0895   0.711354   0.019752   0.731106 
        0.0900   0.711550   0.019739   0.731289 
        0.0905   0.711746   0.019726   0.731472 
        0.0910   0.711941   0.019713   0.731654 
        0.0915   0.712137   0.019700   0.731837 
        0.0920   0.712332   0.019687   0.732020 
        0.0925   0.712528   0.019674   0.732202 
        0.0930   0.712723   0.019661   0.732385 
        0.0935   0.712919   0.019648   0.732567 
        0.0940   0.713114   0.019635   0.732750 
        0.0945   0.713309   0.019623   0.732932 
        0.0950   0.713505   0.019610   0.733114 
        0.0955   0.713700   0.019597   0.733296 
        0.0960   0.713895   0.019584   0.733479 
        0.0965   0.714090   0.019571   0.733661 
        0.0970   0.714285   0.019558   0.733843 
        0.0975   0.714480   0.019545   0.734025 
        0.0980   0.714674   0.019532   0.734207 
        0.0985   0.714869   0.019519   0.734388 
        0.0990   0.715064   0.019506   0.734570 
        0.0995   0.715258   0.019493   0.734752 
        0.1000   0.715453   0.019481   0.734933 
        0.1005   0.715647   0.019468   0.735115 
        0.1010   0.715842   0.019455   0.735296 
        0.1015   0.716036   0.019442   0.735478 
        0.1020   0.716230   0.019429   0.735659 
        0.1025   0.716424   0.019416   0.735840 
        0.1030   0.716619   0.019403   0.736022 
        0.1035   0.716813   0.019390   0.736203 
        0.1040   0.717006   0.019377   0.736384 
        0.1045   0.717200   0.019365   0.736565 
        0.1050   0.717394   0.019352   0.736746 
        0.1055   0.717588   0.019339   0.736927 
        0.1060   0.717782   0.019326   0.737108 
        0.1065   0.717975   0.019313   0.737288 
        0.1070   0.718169   0.019300   0.737469 
        0.1075   0.718362   0.019287   0.737650 
        0.1080   0.718556   0.019274   0.737830 
        0.1085   0.718749   0.019262   0.738010 
        0.1090   0.718942   0.019249   0.738191 
        0.1095   0.719135   0.019236   0.738371 
        0.1100   0.719328   0.019223   0.738551 
        0.1105   0.719521   0.019210   0.738732 
        0.1110   0.719714   0.019197   0.738912 
        0.1115   0.719907   0.019185   0.739092 
        0.1120   0.720100   0.019172   0.739272 
        0.1125   0.720293   0.019159   0.739451 
        0.1130   0.720485   0.019146   0.739631 
        0.1135   0.720678   0.019133   0.739811 
        0.1140   0.720870   0.019120   0.739991 
        0.1145   0.721063   0.019108   0.740170 
        0.1150   0.721255   0.019095   0.740350 
        0.1155   0.721447   0.019082   0.740529 
        0.1160   0.721639   0.019069   0.740708 
        0.1165   0.721831   0.019056   0.740888 
        0.1170   0.722023   0.019044   0.741067 
        0.1175   0.722215   0.019031   0.741246 
        0.1180   0.722407   0.019018   0.741425 
        0.1185   0.722599   0.019005   0.741604 
        0.1190   0.722790   0.018993   0.741783 
        0.1195   0.722982   0.018980   0.741962 
        0.1200   0.723173   0.018967   0.742140 
        0.1205   0.723365   0.018954   0.742319 
        0.1210   0.723556   0.018941   0.742498 
        0.1215   0.723747   0.018929   0.742676 
        0.1220   0.723939   0.018916   0.742855 
        0.1225   0.724130   0.018903   0.743033 
        0.1230   0.724321   0.018891   0.743211 
        0.1235   0.724512   0.018878   0.743389 
        0.1240   0.724702   0.018865   0.743567 
        0.1245   0.724893   0.018852   0.743745 
        0.1250   0.725084   0.018840   0.743923 
        0.1255   0.725274   0.018827   0.744101 
        0.1260   0.725465   0.018814   0.744279 
        0.1265   0.725655   0.018802   0.744457 
        0.1270   0.725845   0.018789   0.744634 
        0.1275   0.726036   0.018776   0.744812 
        0.1280   0.726226   0.018764   0.744989 
        0.1285   0.726416   0.018751   0.745167 
        0.1290   0.726606   0.018738   0.745344 
        0.1295   0.726796   0.018726   0.745521 
        0.1300   0.726985   0.018713   0.745698 
        0.1305   0.727175   0.018700   0.745875 
        0.1310   0.727365   0.018688   0.746052 
        0.1315   0.727554   0.018675   0.746229 
        0.1320   0.727744   0.018662   0.746406 
        0.1325   0.727933   0.018650   0.746583 
        0.1330   0.728122   0.018637   0.746759 
        0.1335   0.728311   0.018625   0.746936 
        0.1340   0.728500   0.018612   0.747112 
        0.1345   0.728689   0.018599   0.747289 
        0.1350   0.728878   0.018587   0.747465 
        0.1355   0.729067   0.018574   0.747641 
        0.1360   0.729255   0.018562   0.747817 
        0.1365   0.729444   0.018549   0.747993 
        0.1370   0.729633   0.018537   0.748169 
        0.1375   0.729821   0.018524   0.748345 
        0.1380   0.730009   0.018511   0.748521 
        0.1385   0.730197   0.018499   0.748696 
        0.1390   0.730385   0.018486   0.748872 
        0.1395   0.730573   0.018474   0.749047 
        0.1400   0.730761   0.018461   0.749223 
        0.1405   0.730949   0.018449   0.749398 
        0.1410   0.731137   0.018436   0.749573 
        0.1415   0.731324   0.018424   0.749748 
        0.1420   0.731512   0.018411   0.749923 
        0.1425   0.731699   0.018399   0.750098 
        0.1430   0.731887   0.018386   0.750273 
        0.1435   0.732074   0.018374   0.750448 
        0.1440   0.732261   0.018362   0.750623 
        0.1445   0.732448   0.018349   0.750797 
        0.1450   0.732635   0.018337   0.750972 
        0.1455   0.732822   0.018324   0.751146 
        0.1460   0.733008   0.018312   0.751320 
        0.1465   0.733195   0.018299   0.751495 
        0.1470   0.733382   0.018287   0.751669 
        0.1475   0.733568   0.018275   0.751843 
        0.1480   0.733754   0.018262   0.752017 
        0.1485   0.733941   0.018250   0.752190 
        0.1490   0.734127   0.018238   0.752364 
        0.1495   0.734313   0.018225   0.752538 
        0.1500   0.734499   0.018213   0.752711 
        0.1505   0.734684   0.018201   0.752885 
        0.1510   0.734870   0.018188   0.753058 
        0.1515   0.735056   0.018176   0.753232 
        0.1520   0.735241   0.018164   0.753405 
        0.1525   0.735426   0.018151   0.753578 
        0.1530   0.735612   0.018139   0.753751 
        0.1535   0.735797   0.018127   0.753924 
        0.1540   0.735982   0.018115   0.754096 
        0.1545   0.736167   0.018102   0.754269 
        0.1550   0.736352   0.018090   0.754442 
        0.1555   0.736536   0.018078   0.754614 
        0.1560   0.736721   0.018066   0.754787 
        0.1565   0.736906   0.018053   0.754959 
        0.1570   0.737090   0.018041   0.755131 
        0.1575   0.737274   0.018029   0.755303 
        0.1580   0.737458   0.018017   0.755475 
        0.1585   0.737643   0.018005   0.755647 
        0.1590   0.737826   0.017992   0.755819 
        0.1595   0.738010   0.017980   0.755991 
        0.1600   0.738194   0.017968   0.756162 
        0.1605   0.738378   0.017956   0.756334 
        0.1610   0.738561   0.017944   0.756505 
        0.1615   0.738745   0.017932   0.756676 
        0.1620   0.738928   0.017920   0.756848 
        0.1625   0.739111   0.017908   0.757019 
        0.1630   0.739294   0.017895   0.757190 
        0.1635   0.739477   0.017883   0.757361 
        0.1640   0.739660   0.017871   0.757531 
        0.1645   0.739843   0.017859   0.757702 
        0.1650   0.740025   0.017847   0.757873 
        0.1655   0.740208   0.017835   0.758043 
        0.1660   0.740390   0.017823   0.758214 
        0.1665   0.740573   0.017811   0.758384 
        0.1670   0.740755   0.017799   0.758554 
        0.1675   0.740937   0.017787   0.758724 
        0.1680   0.741119   0.017775   0.758894 
        0.1685   0.741301   0.017763   0.759064 
        0.1690   0.741482   0.017751   0.759234 
        0.1695   0.741664   0.017739   0.759403 
        0.1700   0.741845   0.017728   0.759573 
        0.1705   0.742027   0.017716   0.759742 
        0.1710   0.742208   0.017704   0.759912 
        0.1715   0.742389   0.017692   0.760081 
        0.1720   0.742570   0.017680   0.760250 
        0.1725   0.742751   0.017668   0.760419 
        0.1730   0.742932   0.017656   0.760588 
        0.1735   0.743112   0.017644   0.760757 
        0.1740   0.743293   0.017633   0.760925 
        0.1745   0.743473   0.017621   0.761094 
        0.1750   0.743653   0.017609   0.761262 
        0.1755   0.743833   0.017597   0.761431 
        0.1760   0.744013   0.017585   0.761599 
        0.1765   0.744193   0.017574   0.761767 
        0.1770   0.744373   0.017562   0.761935 
        0.1775   0.744553   0.017550   0.762103 
        0.1780   0.744732   0.017538   0.762271 
        0.1785   0.744912   0.017527   0.762438 
        0.1790   0.745091   0.017515   0.762606 
        0.1795   0.745270   0.017503   0.762774 
        0.1800   0.745449   0.017492   0.762941 
        0.1805   0.745628   0.017480   0.763108 
        0.1810   0.745807   0.017468   0.763275 
        0.1815   0.745986   0.017457   0.763442 
        0.1820   0.746164   0.017445   0.763609 
        0.1825   0.746343   0.017433   0.763776 
        0.1830   0.746521   0.017422   0.763943 
        0.1835   0.746699   0.017410   0.764109 
        0.1840   0.746877   0.017399   0.764276 
        0.1845   0.747055   0.017387   0.764442 
        0.1850   0.747233   0.017376   0.764608 
        0.1855   0.747410   0.017364   0.764774 
        0.1860   0.747588   0.017353   0.764940 
        0.1865   0.747765   0.017341   0.765106 
        0.1870   0.747942   0.017330   0.765272 
        0.1875   0.748120   0.017318   0.765438 
        0.1880   0.748297   0.017307   0.765603 
        0.1885   0.748473   0.017295   0.765769 
        0.1890   0.748650   0.017284   0.765934 
        0.1895   0.748827   0.017272   0.766099 
        0.1900   0.749003   0.017261   0.766264 
        0.1905   0.749180   0.017250   0.766429 
        0.1910   0.749356   0.017238   0.766594 
        0.1915   0.749532   0.017227   0.766759 
        0.1920   0.749708   0.017215   0.766923 
        0.1925   0.749884   0.017204   0.767088 
        0.1930   0.750059   0.017193   0.767252 
        0.1935   0.750235   0.017181   0.767416 
        0.1940   0.750410   0.017170   0.767581 
        0.1945   0.750586   0.017159   0.767745 
        0.1950   0.750761   0.017148   0.767908 
        0.1955   0.750936   0.017136   0.768072 
        0.1960   0.751111   0.017125   0.768236 
        0.1965   0.751285   0.017114   0.768399 
        0.1970   0.751460   0.017103   0.768563 
        0.1975   0.751634   0.017092   0.768726 
        0.1980   0.751809   0.017080   0.768889 
        0.1985   0.751983   0.017069   0.769052 
        0.1990   0.752157   0.017058   0.769215 
        0.1995   0.752331   0.017047   0.769378 
        0.2000   0.752505   0.017036   0.769541 
        0.2005   0.752678   0.017025   0.769703 
        0.2010   0.752852   0.017014   0.769866 
        0.2015   0.753025   0.017003   0.770028 
        0.2020   0.753198   0.016992   0.770190 
        0.2025   0.753371   0.016981   0.770352 
        0.2030   0.753544   0.016970   0.770514 
        0.2035   0.753717   0.016959   0.770676 
        0.2040   0.753890   0.016948   0.770837 
        0.2045   0.754062   0.016937   0.770999 
        0.2050   0.754235   0.016926   0.771160 
        0.2055   0.754407   0.016915   0.771322 
        0.2060   0.754579   0.016904   0.771483 
        0.2065   0.754751   0.016893   0.771644 
        0.2070   0.754923   0.016882   0.771805 
        0.2075   0.755094   0.016871   0.771966 
        0.2080   0.755266   0.016860   0.772126 
        0.2085   0.755437   0.016849   0.772287 
        0.2090   0.755609   0.016839   0.772447 
        0.2095   0.755780   0.016828   0.772607 
        0.2100   0.755951   0.016817   0.772768 
        0.2105   0.756121   0.016806   0.772928 
        0.2110   0.756292   0.016795   0.773088 
        0.2115   0.756463   0.016785   0.773247 
        0.2120   0.756633   0.016774   0.773407 
        0.2125   0.756803   0.016763   0.773566 
        0.2130   0.756973   0.016753   0.773726 
        0.2135   0.757143   0.016742   0.773885 
        0.2140   0.757313   0.016731   0.774044 
        0.2145   0.757483   0.016721   0.774203 
        0.2150   0.757652   0.016710   0.774362 
        0.2155   0.757821   0.016699   0.774521 
        0.2160   0.757991   0.016689   0.774679 
        0.2165   0.758160   0.016678   0.774838 
        0.2170   0.758328   0.016668   0.774996 
        0.2175   0.758497   0.016657   0.775154 
        0.2180   0.758666   0.016647   0.775312 
        0.2185   0.758834   0.016636   0.775470 
        0.2190   0.759002   0.016626   0.775628 
        0.2195   0.759171   0.016615   0.775786 
        0.2200   0.759339   0.016605   0.775943 
        0.2205   0.759506   0.016594   0.776101 
        0.2210   0.759674   0.016584   0.776258 
        0.2215   0.759842   0.016573   0.776415 
        0.2220   0.760009   0.016563   0.776572 
        0.2225   0.760176   0.016553   0.776729 
        0.2230   0.760343   0.016542   0.776886 
        0.2235   0.760510   0.016532   0.777042 
        0.2240   0.760677   0.016522   0.777199 
        0.2245   0.760843   0.016511   0.777355 
        0.2250   0.761010   0.016501   0.777511 
        0.2255   0.761176   0.016491   0.777667 
        0.2260   0.761342   0.016481   0.777823 
        0.2265   0.761508   0.016470   0.777979 
        0.2270   0.761674   0.016460   0.778134 
        0.2275   0.761840   0.016450   0.778290 
        0.2280   0.762005   0.016440   0.778445 
        0.2285   0.762171   0.016430   0.778600 
        0.2290   0.762336   0.016420   0.778755 
        0.2295   0.762501   0.016409   0.778910 
        0.2300   0.762666   0.016399   0.779065 
        0.2305   0.762831   0.016389   0.779220 
        0.2310   0.762995   0.016379   0.779374 
        0.2315   0.763159   0.016369   0.779529 
        0.2320   0.763324   0.016359   0.779683 
        0.2325   0.763488   0.016349   0.779837 
        0.2330   0.763652   0.016339   0.779991 
        0.2335   0.763815   0.016329   0.780145 
        0.2340   0.763979   0.016319   0.780298 
        0.2345   0.764143   0.016309   0.780452 
        0.2350   0.764306   0.016300   0.780605 
        0.2355   0.764469   0.016290   0.780759 
        0.2360   0.764632   0.016280   0.780912 
        0.2365   0.764795   0.016270   0.781065 
        0.2370   0.764957   0.016260   0.781217 
        0.2375   0.765120   0.016250   0.781370 
        0.2380   0.765282   0.016240   0.781523 
        0.2385   0.765444   0.016231   0.781675 
        0.2390   0.765606   0.016221   0.781827 
        0.2395   0.765768   0.016211   0.781979 
        0.2400   0.765930   0.016202   0.782131 
        0.2405   0.766091   0.016192   0.782283 
        0.2410   0.766253   0.016182   0.782435 
        0.2415   0.766414   0.016172   0.782586 
        0.2420   0.766575   0.016163   0.782738 
        0.2425   0.766735   0.016153   0.782889 
        0.2430   0.766896   0.016144   0.783040 
        0.2435   0.767057   0.016134   0.783191 
        0.2440   0.767217   0.016125   0.783341 
        0.2445   0.767377   0.016115   0.783492 
        0.2450   0.767537   0.016105   0.783643 
        0.2455   0.767697   0.016096   0.783793 
        0.2460   0.767857   0.016086   0.783943 
        0.2465   0.768016   0.016077   0.784093 
        0.2470   0.768175   0.016068   0.784243 
        0.2475   0.768335   0.016058   0.784393 
        0.2480   0.768494   0.016049   0.784542 
        0.2485   0.768652   0.016039   0.784692 
        0.2490   0.768811   0.016030   0.784841 
        0.2495   0.768969   0.016021   0.784990 
        0.2500   0.769128   0.016011   0.785139 
        0.2505   0.769286   0.016002   0.785288 
        0.2510   0.769444   0.015993   0.785437 
        0.2515   0.769602   0.015984   0.785585 
        0.2520   0.769759   0.015974   0.785734 
        0.2525   0.769917   0.015965   0.785882 
        0.2530   0.770074   0.015956   0.786030 
        0.2535   0.770231   0.015947   0.786178 
        0.2540   0.770388   0.015938   0.786326 
        0.2545   0.770545   0.015929   0.786473 
        0.2550   0.770701   0.015919   0.786621 
        0.2555   0.770858   0.015910   0.786768 
        0.2560   0.771014   0.015901   0.786915 
        0.2565   0.771170   0.015892   0.787062 
        0.2570   0.771326   0.015883   0.787209 
        0.2575   0.771482   0.015874   0.787356 
        0.2580   0.771637   0.015865   0.787502 
        0.2585   0.771792   0.015856   0.787649 
        0.2590   0.771948   0.015847   0.787795 
        0.2595   0.772103   0.015838   0.787941 
        0.2600   0.772257   0.015829   0.788087 
        0.2605   0.772412   0.015821   0.788233 
        0.2610   0.772567   0.015812   0.788378 
        0.2615   0.772721   0.015803   0.788524 
        0.2620   0.772875   0.015794   0.788669 
        0.2625   0.773029   0.015785   0.788814 
        0.2630   0.773183   0.015777   0.788959 
        0.2635   0.773336   0.015768   0.789104 
        0.2640   0.773490   0.015759   0.789249 
        0.2645   0.773643   0.015750   0.789393 
        0.2650   0.773796   0.015742   0.789538 
        0.2655   0.773949   0.015733   0.789682 
        0.2660   0.774101   0.015724   0.789826 
        0.2665   0.774254   0.015716   0.789970 
        0.2670   0.774406   0.015707   0.790113 
        0.2675   0.774558   0.015699   0.790257 
        0.2680   0.774710   0.015690   0.790400 
        0.2685   0.774862   0.015681   0.790544 
        0.2690   0.775014   0.015673   0.790687 
        0.2695   0.775165   0.015664   0.790830 
        0.2700   0.775316   0.015656   0.790972 
        0.2705   0.775467   0.015648   0.791115 
        0.2710   0.775618   0.015639   0.791257 
        0.2715   0.775769   0.015631   0.791400 
        0.2720   0.775919   0.015622   0.791542 
        0.2725   0.776070   0.015614   0.791684 
        0.2730   0.776220   0.015606   0.791826 
        0.2735   0.776370   0.015597   0.791967 
        0.2740   0.776520   0.015589   0.792109 
        0.2745   0.776669   0.015581   0.792250 
        0.2750   0.776818   0.015573   0.792391 
        0.2755   0.776968   0.015564   0.792532 
        0.2760   0.777117   0.015556   0.792673 
        0.2765   0.777265   0.015548   0.792813 
        0.2770   0.777414   0.015540   0.792954 
        0.2775   0.777563   0.015532   0.793094 
        0.2780   0.777711   0.015524   0.793234 
        0.2785   0.777859   0.015516   0.793374 
        0.2790   0.778007   0.015507   0.793514 
        0.2795   0.778154   0.015499   0.793654 
        0.2800   0.778302   0.015491   0.793793 
        0.2805   0.778449   0.015483   0.793933 
        0.2810   0.778596   0.015475   0.794072 
        0.2815   0.778743   0.015467   0.794211 
        0.2820   0.778890   0.015460   0.794350 
        0.2825   0.779037   0.015452   0.794488 
        0.2830   0.779183   0.015444   0.794627 
        0.2835   0.779329   0.015436   0.794765 
        0.2840   0.779475   0.015428   0.794903 
        0.2845   0.779621   0.015420   0.795041 
        0.2850   0.779767   0.015412   0.795179 
        0.2855   0.779912   0.015405   0.795317 
        0.2860   0.780057   0.015397   0.795454 
        0.2865   0.780202   0.015389   0.795591 
        0.2870   0.780347   0.015382   0.795729 
        0.2875   0.780492   0.015374   0.795866 
        0.2880   0.780636   0.015366   0.796002 
        0.2885   0.780780   0.015359   0.796139 
        0.2890   0.780924   0.015351   0.796275 
        0.2895   0.781068   0.015343   0.796412 
        0.2900   0.781212   0.015336   0.796548 
        0.2905   0.781355   0.015328   0.796684 
        0.2910   0.781499   0.015321   0.796820 
        0.2915   0.781642   0.015313   0.796955 
        0.2920   0.781785   0.015306   0.797091 
        0.2925   0.781927   0.015298   0.797226 
        0.2930   0.782070   0.015291   0.797361 
        0.2935   0.782212   0.015284   0.797496 
        0.2940   0.782354   0.015276   0.797631 
        0.2945   0.782496   0.015269   0.797765 
        0.2950   0.782638   0.015262   0.797900 
        0.2955   0.782779   0.015254   0.798034 
        0.2960   0.782921   0.015247   0.798168 
        0.2965   0.783062   0.015240   0.798302 
        0.2970   0.783203   0.015232   0.798435 
        0.2975   0.783344   0.015225   0.798569 
        0.2980   0.783484   0.015218   0.798702 
        0.2985   0.783624   0.015211   0.798835 
        0.2990   0.783765   0.015204   0.798968 
        0.2995   0.783904   0.015197   0.799101 
        0.3000   0.784044   0.015190   0.799234 
        0.3005   0.784184   0.015183   0.799366 
        0.3010   0.784323   0.015176   0.799499 
        0.3015   0.784462   0.015169   0.799631 
        0.3020   0.784601   0.015162   0.799763 
        0.3025   0.784740   0.015155   0.799894 
        0.3030   0.784878   0.015148   0.800026 
        0.3035   0.785017   0.015141   0.800157 
        0.3040   0.785155   0.015134   0.800289 
        0.3045   0.785293   0.015127   0.800420 
        0.3050   0.785430   0.015120   0.800551 
        0.3055   0.785568   0.015113   0.800681 
        0.3060   0.785705   0.015107   0.800812 
        0.3065   0.785842   0.015100   0.800942 
        0.3070   0.785979   0.015093   0.801072 
        0.3075   0.786116   0.015086   0.801202 
        0.3080   0.786252   0.015080   0.801332 
        0.3085   0.786389   0.015073   0.801462 
        0.3090   0.786525   0.015066   0.801591 
        0.3095   0.786661   0.015060   0.801720 
        0.3100   0.786796   0.015053   0.801849 
        0.3105   0.786932   0.015046   0.801978 
        0.3110   0.787067   0.015040   0.802107 
        0.3115   0.787202   0.015033   0.802235 
        0.3120   0.787337   0.015027   0.802364 
        0.3125   0.787472   0.015020   0.802492 
        0.3130   0.787606   0.015014   0.802620 
        0.3135   0.787740   0.015008   0.802748 
        0.3140   0.787874   0.015001   0.802875 
        0.3145   0.788008   0.014995   0.803003 
        0.3150   0.788142   0.014988   0.803130 
        0.3155   0.788275   0.014982   0.803257 
        0.3160   0.788408   0.014976   0.803384 
        0.3165   0.788541   0.014970   0.803511 
        0.3170   0.788674   0.014963   0.803637 
        0.3175   0.788806   0.014957   0.803764 
