       22.5000   0.062701   0.022185   0.084886 
       23.0000   0.031104   0.029377   0.060481 
       23.5000   0.037895   0.030541   0.068436 
       24.0000   0.095363   0.019153   0.114516 
       24.5000   0.108632   0.021004   0.129636 
       25.0000   0.086933   0.025243   0.112177 
       25.5000   0.089031   0.022654   0.111685 
       26.0000   0.091506   0.027983   0.119489 
       26.5000   0.106336   0.026384   0.132720 
       27.0000   0.112007   0.028970   0.140977 
       27.5000   0.134180   0.022835   0.157016 
       28.0000   0.123408   0.022358   0.145766 
       28.5000   0.132651   0.018706   0.151356 
       29.0000   0.124396   0.016707   0.141103 
       29.5000   0.059628   0.028117   0.087745 
       30.0000   0.066052   0.014400   0.080452 
       30.5000   0.038317   0.021473   0.059790 
       31.0000   0.032786   0.018621   0.051408 
       31.5000   0.020377   0.020257   0.040635 
       32.0000   0.032107   0.021761   0.053869 
       32.5000   0.038544   0.024705   0.063249 
       33.0000   0.035919   0.019920   0.055839 
       33.5000   0.020495   0.023867   0.044362 
       34.0000   0.025431   0.017355   0.042786 
       34.5000   0.029911   0.019796   0.049707 
       35.0000   0.085247   0.021784   0.107031 
       35.5000   0.199385   0.013750   0.213134 
       36.0000   0.201534   0.022740   0.224274 
       36.5000   0.207791   0.012483   0.220274 
       37.0000   0.252555   0.023730   0.276285 
       37.5000   0.414557   0.012224   0.426780 
       38.0000   0.429490   0.018334   0.447825 
       38.5000   0.370277   0.007966   0.378243 
       39.0000   0.278281   0.021934   0.300214 
       39.5000   0.236913   0.015645   0.252557 
       40.0000   0.179912   0.017332   0.197244 
       40.5000   0.173630   0.007583   0.181213 
       41.0000   0.148682   0.016052   0.164734 
       41.5000   0.146160   0.014580   0.160740 
       42.0000   0.127282   0.011842   0.139124 
       42.5000   0.079498   0.020163   0.099661 
       43.0000   0.077446   0.009148   0.086594 
       43.5000   0.061878   0.019523   0.081401 
       44.0000   0.088531   0.013016   0.101546 
       44.5000   0.089381   0.011028   0.100409 
       45.0000   0.065408   0.015883   0.081292 
       45.5000   0.062450   0.012672   0.075121 
       46.0000   0.091873   0.011830   0.103703 
       46.5000   0.113971   0.014229   0.128200 
       47.0000   0.122341   0.013681   0.136022 
       47.5000   0.139440   0.015763   0.155203 
       48.0000   0.190427   0.009819   0.200245 
       48.5000   0.214537   0.013981   0.228518 
       49.0000   0.266699   0.012951   0.279650 
       49.5000   0.323297   0.013465   0.336762 
       50.0000   0.358890   0.013453   0.372343 
       50.5000   0.398273   0.010600   0.408873 
       51.0000   0.432734   0.017902   0.450636 
       51.5000   0.497378   0.014492   0.511870 
       52.0000   0.501387   0.010539   0.511926 
       52.5000   0.425532   0.013880   0.439413 
       53.0000   0.393822   0.013673   0.407495 
       53.5000   0.401517   0.015148   0.416665 
       54.0000   0.364229   0.014335   0.378564 
       54.5000   0.276001   0.014267   0.290268 
       55.0000   0.224161   0.019408   0.243569 
       55.5000   0.241222   0.013395   0.254618 
       56.0000   0.209691   0.016243   0.225935 
       56.5000   0.154677   0.014745   0.169422 
       57.0000   0.119825   0.018620   0.138445 
       57.5000   0.149717   0.018111   0.167828 
       58.0000   0.185441   0.014491   0.199932 
       58.5000   0.138673   0.018501   0.157175 
       59.0000   0.091968   0.020420   0.112388 
       59.5000   0.093829   0.014698   0.108527 
       60.0000   0.101642   0.021952   0.123594 
       60.5000   0.149976   0.015994   0.165970 
       61.0000   0.182394   0.020263   0.202657 
       61.5000   0.231898   0.013780   0.245677 
       62.0000   0.282951   0.015388   0.298339 
       62.5000   0.360708   0.019965   0.380673 
       63.0000   0.455062   0.017987   0.473049 
       63.5000   0.476884   0.015696   0.492580 
       64.0000   0.412348   0.019437   0.431785 
       64.5000   0.321260   0.017772   0.339031 
       65.0000   0.218401   0.023064   0.241465 
       65.5000   0.162267   0.018479   0.180746 
       66.0000   0.113742   0.022302   0.136044 
       66.5000   0.107120   0.016196   0.123316 
       67.0000   0.096313   0.020647   0.116959 
       67.5000   0.114932   0.017412   0.132344 
       68.0000   0.135504   0.021457   0.156961 
       68.5000   0.197690   0.019173   0.216863 
       69.0000   0.270392   0.019261   0.289652 
       69.5000   0.329519   0.017378   0.346898 
       70.0000   0.339771   0.019789   0.359560 
       70.5000   0.359370   0.018091   0.377461 
       71.0000   0.389902   0.018460   0.408362 
       71.5000   0.407477   0.011314   0.418792 
       72.0000   0.333785   0.016112   0.349897 
       72.5000   0.240129   0.020148   0.260277 
       73.0000   0.193724   0.019948   0.213672 
       73.5000   0.182104   0.016774   0.198878 
       74.0000   0.147864   0.015585   0.163449 
       74.5000   0.103163   0.018002   0.121164 
       75.0000   0.069781   0.020534   0.090315 
       75.5000   0.061419   0.016259   0.077678 
       76.0000   0.051216   0.017506   0.068722 
       76.5000   0.043990   0.016955   0.060944 
       77.0000   0.049180   0.018425   0.067605 
       77.5000   0.082649   0.019533   0.102183 
       78.0000   0.115668   0.019136   0.134803 
       78.5000   0.135017   0.016822   0.151839 
       79.0000   0.158232   0.019632   0.177864 
       79.5000   0.232986   0.022954   0.255940 
       80.0000   0.347357   0.017176   0.364533 
       80.5000   0.352772   0.014949   0.367721 
       81.0000   0.235348   0.021386   0.256734 
       81.5000   0.178614   0.018237   0.196852 
       82.0000   0.207249   0.018904   0.226153 
       82.5000   0.296875   0.017825   0.314700 
       83.0000   0.346300   0.017362   0.363662 
       83.5000   0.340058   0.014069   0.354127 
       84.0000   0.291191   0.022006   0.313197 
       84.5000   0.277260   0.016701   0.293961 
       85.0000   0.242642   0.018091   0.260733 
       85.5000   0.223328   0.020524   0.243852 
       86.0000   0.236604   0.019103   0.255707 
       86.5000   0.248022   0.018861   0.266883 
       87.0000   0.208231   0.017489   0.225719 
       87.5000   0.155800   0.017829   0.173629 
       88.0000   0.153839   0.018151   0.171990 
       88.5000   0.214897   0.020291   0.235188 
       89.0000   0.295840   0.014197   0.310037 
       89.5000   0.308680   0.017759   0.326439 
       90.0000   0.316713   0.022428   0.339141 
       90.5000   0.377949   0.014971   0.392920 
       91.0000   0.411284   0.020138   0.431422 
       91.5000   0.439008   0.012477   0.451485 
       92.0000   0.408452   0.020166   0.428619 
       92.5000   0.384372   0.019460   0.403832 
       93.0000   0.406566   0.016384   0.422950 
       93.5000   0.442788   0.019572   0.462361 
       94.0000   0.474914   0.014733   0.489647 
       94.5000   0.444473   0.016999   0.461471 
       95.0000   0.419911   0.018067   0.437978 
       95.5000   0.425156   0.013931   0.439087 
       96.0000   0.392783   0.015968   0.408750 
       96.5000   0.382363   0.014554   0.396917 
       97.0000   0.395323   0.011579   0.406902 
       97.5000   0.379422   0.014580   0.394002 
       98.0000   0.342756   0.013046   0.355802 
       98.5000   0.294423   0.015622   0.310045 
       99.0000   0.278268   0.011292   0.289560 
       99.5000   0.240071   0.010968   0.251039 
      100.0000   0.177927   0.015061   0.192988 
      100.5000   0.129264   0.011519   0.140783 
      101.0000   0.099488   0.014833   0.114321 
      101.5000   0.121750   0.010732   0.132483 
      102.0000   0.123642   0.012887   0.136529 
      102.5000   0.101902   0.013034   0.114936 
      103.0000   0.092105   0.011934   0.104039 
      103.5000   0.120057   0.014258   0.134315 
      104.0000   0.178252   0.008212   0.186464 
      104.5000   0.173593   0.014369   0.187962 
      105.0000   0.186336   0.009545   0.195881 
      105.5000   0.219204   0.014749   0.233953 
      106.0000   0.308922   0.013629   0.322551 
      106.5000   0.398928   0.009542   0.408470 
      107.0000   0.429103   0.015435   0.444538 
      107.5000   0.477202   0.012115   0.489317 
      108.0000   0.539150   0.015631   0.554782 
      108.5000   0.677356   0.016109   0.693465 
      109.0000   0.867586   0.010402   0.877987 
      109.5000   0.885496   0.009665   0.895160 
      110.0000   0.678927   0.019132   0.698058 
      110.5000   0.555879   0.014542   0.570421 
      111.0000   0.578375   0.013178   0.591553 
      111.5000   0.653252   0.019674   0.672926 
      112.0000   0.743512   0.007865   0.751377 
      112.5000   0.688561   0.010326   0.698887 
      113.0000   0.530154   0.014781   0.544935 
      113.5000   0.380852   0.015892   0.396744 
      114.0000   0.318129   0.016793   0.334922 
      114.5000   0.305729   0.015915   0.321644 
      115.0000   0.246076   0.012508   0.258584 
      115.5000   0.124825   0.019265   0.144090 
      116.0000   0.090921   0.015153   0.106074 
      116.5000   0.080837   0.016274   0.097111 
      117.0000   0.056603   0.017959   0.074562 
      117.5000   0.045703   0.014356   0.060058 
      118.0000   0.050310   0.020203   0.070513 
      118.5000   0.118743   0.009068   0.127812 
      119.0000   0.090256   0.020267   0.110523 
      119.5000   0.071629   0.016634   0.088263 
      120.0000   0.086324   0.020887   0.107211 
      120.5000   0.176830   0.009503   0.186333 
      121.0000   0.193194   0.015305   0.208500 
      121.5000   0.163550   0.018079   0.181630 
      122.0000   0.164296   0.015289   0.179585 
      122.5000   0.205716   0.015304   0.221020 
      123.0000   0.218813   0.012269   0.231082 
      123.5000   0.161035   0.016843   0.177878 
      124.0000   0.129549   0.015123   0.144672 
      124.5000   0.134358   0.016188   0.150546 
      125.0000   0.133865   0.016134   0.149999 
      125.5000   0.115214   0.011789   0.127003 
      126.0000   0.092068   0.021713   0.113780 
      126.5000   0.133914   0.011489   0.145403 
      127.0000   0.108209   0.018750   0.126959 
      127.5000   0.093762   0.012662   0.106424 
      128.0000   0.093604   0.012771   0.106375 
      128.5000   0.100919   0.014974   0.115892 
      129.0000   0.096292   0.012655   0.108947 
      129.5000   0.076190   0.015986   0.092176 
      130.0000   0.103521   0.011461   0.114981 
      130.5000   0.113071   0.011846   0.124917 
      131.0000   0.100068   0.013221   0.113289 
      131.5000   0.093397   0.014438   0.107835 
      132.0000   0.105688   0.010770   0.116458 
      132.5000   0.111391   0.014424   0.125815 
      133.0000   0.141384   0.010715   0.152098 
      133.5000   0.151998   0.015169   0.167167 
      134.0000   0.146589   0.013988   0.160577 
      134.5000   0.097063   0.015137   0.112200 
      135.0000   0.078685   0.015264   0.093949 
      135.5000   0.129528   0.013701   0.143229 
      136.0000   0.214586   0.014419   0.229005 
      136.5000   0.259658   0.012920   0.272578 
      137.0000   0.228822   0.017541   0.246364 
      137.5000   0.263259   0.009646   0.272904 
      138.0000   0.363531   0.017152   0.380682 
      138.5000   0.516753   0.006066   0.522820 
      139.0000   0.512103   0.016382   0.528485 
      139.5000   0.533575   0.005206   0.538780 
      140.0000   0.577157   0.014817   0.591974 
      140.5000   0.673429   0.009499   0.682928 
      141.0000   0.634063   0.015528   0.649591 
      141.5000   0.545417   0.010660   0.556077 
      142.0000   0.515690   0.014532   0.530223 
      142.5000   0.552507   0.009315   0.561822 
      143.0000   0.494820   0.014740   0.509561 
      143.5000   0.436132   0.008072   0.444203 
      144.0000   0.371520   0.015882   0.387402 
      144.5000   0.302717   0.008741   0.311458 
      145.0000   0.218012   0.013979   0.231991 
      145.5000   0.230900   0.013037   0.243938 
      146.0000   0.267828   0.013418   0.281247 
      146.5000   0.236125   0.010849   0.246975 
      147.0000   0.154328   0.016091   0.170419 
      147.5000   0.130853   0.013073   0.143927 
      148.0000   0.118059   0.013198   0.131257 
      148.5000   0.103728   0.016045   0.119774 
      149.0000   0.126710   0.016589   0.143299 
      149.5000   0.193654   0.009193   0.202847 
      150.0000   0.227070   0.009886   0.236956 
      150.5000   0.222413   0.010519   0.232933 
      151.0000   0.215289   0.011624   0.226913 
      151.5000   0.256148   0.006489   0.262638 
      152.0000   0.322708   0.012602   0.335310 
      152.5000   0.366963   0.007429   0.374392 
      153.0000   0.268362   0.012378   0.280740 
      153.5000   0.194100   0.010789   0.204888 
      154.0000   0.203178   0.012513   0.215691 
      154.5000   0.250286   0.008190   0.258475 
      155.0000   0.212069   0.014116   0.226185 
      155.5000   0.199042   0.005546   0.204588 
      156.0000   0.175798   0.014824   0.190622 
      156.5000   0.174611   0.007571   0.182182 
      157.0000   0.121487   0.013360   0.134848 
      157.5000   0.112595   0.010917   0.123512 
      158.0000   0.102124   0.015885   0.118009 
      158.5000   0.117397   0.007731   0.125128 
      159.0000   0.112888   0.012638   0.125526 
      159.5000   0.100797   0.013850   0.114647 
      160.0000   0.095311   0.010039   0.105350 
      160.5000   0.111045   0.013620   0.124665 
      161.0000   0.165362   0.010112   0.175474 
      161.5000   0.187485   0.010346   0.197831 
      162.0000   0.193684   0.009665   0.203348 
      162.5000   0.200657   0.011378   0.212035 
      163.0000   0.220640   0.009776   0.230416 
      163.5000   0.248494   0.009431   0.257925 
      164.0000   0.249733   0.009696   0.259429 
      164.5000   0.224417   0.009246   0.233664 
      165.0000   0.212148   0.011505   0.223653 
      165.5000   0.231767   0.008097   0.239864 
      166.0000   0.214532   0.013463   0.227995 
      166.5000   0.192882   0.008560   0.201442 
      167.0000   0.149163   0.014027   0.163190 
      167.5000   0.131073   0.011443   0.142516 
      168.0000   0.122642   0.012177   0.134819 
      168.5000   0.109466   0.009759   0.119225 
      169.0000   0.078936   0.009223   0.088160 
      169.5000   0.037070   0.013185   0.050254 
      170.0000   0.023183   0.010262   0.033445 
      170.5000   0.014611   0.010615   0.025226 
      171.0000   0.015590   0.009609   0.025198 
      171.5000   0.019291   0.008980   0.028271 
      172.0000   0.029976   0.010219   0.040196 
      172.5000   0.034657   0.012423   0.047080 
      173.0000   0.043373   0.008792   0.052165 
      173.5000   0.048095   0.011531   0.059627 
      174.0000   0.059775   0.009000   0.068775 
      174.5000   0.078784   0.008040   0.086825 
      175.0000   0.101388   0.011705   0.113093 
      175.5000   0.145938   0.007569   0.153507 
      176.0000   0.157578   0.012606   0.170184 
      176.5000   0.207197   0.008558   0.215755 
      177.0000   0.291308   0.012741   0.304049 
      177.5000   0.395468   0.007894   0.403362 
      178.0000   0.383941   0.010205   0.394146 
      178.5000   0.322973   0.010224   0.333197 
      179.0000   0.295185   0.011691   0.306876 
      179.5000   0.295353   0.010326   0.305679 
      180.0000   0.262343   0.009979   0.272322 
      180.5000   0.206858   0.011149   0.218007 
      181.0000   0.168062   0.009955   0.178016 
      181.5000   0.131330   0.012043   0.143373 
      182.0000   0.121674   0.012347   0.134021 
      182.5000   0.127582   0.011522   0.139103 
      183.0000   0.154508   0.009013   0.163521 
      183.5000   0.168309   0.014545   0.182854 
      184.0000   0.176318   0.014170   0.190487 
      184.5000   0.208010   0.009591   0.217601 
      185.0000   0.254052   0.014183   0.268235 
      185.5000   0.318938   0.011129   0.330068 
      186.0000   0.319421   0.012931   0.332352 
      186.5000   0.302724   0.014300   0.317024 
      187.0000   0.337194   0.012241   0.349435 
      187.5000   0.394847   0.011936   0.406782 
      188.0000   0.374531   0.014812   0.389344 
      188.5000   0.304818   0.013734   0.318552 
      189.0000   0.272112   0.015020   0.287132 
      189.5000   0.296478   0.013205   0.309683 
      190.0000   0.284504   0.013088   0.297592 
      190.5000   0.220887   0.014178   0.235066 
      191.0000   0.178576   0.014380   0.192956 
      191.5000   0.186004   0.014646   0.200651 
      192.0000   0.196762   0.011219   0.207982 
      192.5000   0.175836   0.012148   0.187984 
      193.0000   0.152579   0.013296   0.165876 
      193.5000   0.138039   0.014618   0.152657 
      194.0000   0.127778   0.010954   0.138732 
      194.5000   0.094579   0.014625   0.109203 
      195.0000   0.083739   0.012090   0.095829 
      195.5000   0.086814   0.013527   0.100341 
      196.0000   0.104980   0.010083   0.115063 
      196.5000   0.085572   0.013400   0.098972 
      197.0000   0.080722   0.010984   0.091706 
      197.5000   0.076722   0.015493   0.092215 
      198.0000   0.095446   0.011712   0.107158 
      198.5000   0.102230   0.014204   0.116434 
      199.0000   0.126574   0.012779   0.139352 
      199.5000   0.174065   0.011774   0.185840 
      200.0000   0.219778   0.012767   0.232546 
      200.5000   0.256982   0.009614   0.266596 
      201.0000   0.271493   0.015118   0.286610 
      201.5000   0.315894   0.009826   0.325720 
      202.0000   0.342309   0.013748   0.356057 
      202.5000   0.379475   0.008690   0.388164 
      203.0000   0.371716   0.011650   0.383366 
      203.5000   0.324518   0.010459   0.334976 
      204.0000   0.276531   0.010565   0.287097 
      204.5000   0.271055   0.011208   0.282262 
      205.0000   0.284577   0.010067   0.294643 
      205.5000   0.284104   0.010127   0.294231 
      206.0000   0.249022   0.011686   0.260708 
      206.5000   0.199275   0.013723   0.212998 
      207.0000   0.169930   0.013134   0.183064 
      207.5000   0.166464   0.013214   0.179678 
      208.0000   0.175269   0.010064   0.185334 
      208.5000   0.161949   0.011217   0.173167 
      209.0000   0.140300   0.009010   0.149309 
      209.5000   0.109821   0.011802   0.121623 
      210.0000   0.105034   0.010434   0.115468 
      210.5000   0.099240   0.010942   0.110182 
      211.0000   0.098369   0.011935   0.110304 
      211.5000   0.116323   0.008692   0.125015 
      212.0000   0.123057   0.011052   0.134109 
      212.5000   0.122632   0.008653   0.131285 
      213.0000   0.108189   0.011510   0.119699 
      213.5000   0.133356   0.009641   0.142997 
      214.0000   0.183625   0.009273   0.192898 
      214.5000   0.195957   0.008920   0.204878 
      215.0000   0.164234   0.010904   0.175137 
      215.5000   0.166970   0.008334   0.175304 
      216.0000   0.210800   0.010286   0.221086 
      216.5000   0.248172   0.007869   0.256041 
      217.0000   0.218247   0.009973   0.228220 
      217.5000   0.200784   0.008361   0.209145 
      218.0000   0.218228   0.009662   0.227890 
      218.5000   0.260330   0.009034   0.269365 
      219.0000   0.267109   0.009176   0.276285 
      219.5000   0.240443   0.009391   0.249834 
      220.0000   0.244152   0.007921   0.252073 
      220.5000   0.291354   0.009066   0.300420 
      221.0000   0.331051   0.007400   0.338451 
      221.5000   0.319685   0.007911   0.327597 
      222.0000   0.307360   0.008226   0.315586 
      222.5000   0.316199   0.007231   0.323431 
      223.0000   0.332552   0.008100   0.340652 
      223.5000   0.353035   0.006759   0.359794 
      224.0000   0.343694   0.006888   0.350582 
      224.5000   0.306711   0.009055   0.315766 
      225.0000   0.284432   0.007074   0.291506 
      225.5000   0.283612   0.008284   0.291896 
      226.0000   0.314225   0.006708   0.320934 
      226.5000   0.318586   0.005368   0.323954 
      227.0000   0.287259   0.008192   0.295451 
      227.5000   0.279931   0.006890   0.286821 
      228.0000   0.299205   0.006691   0.305896 
      228.5000   0.327299   0.008150   0.335449 
      229.0000   0.366348   0.004804   0.371152 
      229.5000   0.370283   0.008034   0.378317 
      230.0000   0.341897   0.007179   0.349077 
      230.5000   0.293292   0.008442   0.301734 
      231.0000   0.289649   0.007893   0.297542 
      231.5000   0.312432   0.007874   0.320307 
      232.0000   0.279466   0.005898   0.285364 
      232.5000   0.190815   0.009380   0.200196 
      233.0000   0.153260   0.006101   0.159361 
      233.5000   0.149761   0.008827   0.158588 
      234.0000   0.156102   0.005434   0.161537 
      234.5000   0.116245   0.008932   0.125177 
      235.0000   0.089867   0.007133   0.096999 
      235.5000   0.086115   0.006970   0.093084 
      236.0000   0.094388   0.006659   0.101048 
      236.5000   0.092451   0.006286   0.098737 
      237.0000   0.086984   0.006526   0.093509 
      237.5000   0.095892   0.006033   0.101925 
      238.0000   0.121376   0.006331   0.127708 
      238.5000   0.135652   0.006304   0.141956 
      239.0000   0.118513   0.008006   0.126520 
      239.5000   0.106890   0.006863   0.113752 
      240.0000   0.109282   0.007995   0.117277 
      240.5000   0.125677   0.006037   0.131715 
      241.0000   0.117638   0.004286   0.121924 
      241.5000   0.075764   0.006364   0.082129 
      242.0000   0.040587   0.004646   0.045233 
      242.5000   0.027137   0.004887   0.032024 
      243.0000   0.034929   0.005148   0.040077 
      243.5000   0.042951   0.003870   0.046821 
      244.0000   0.026137   0.005778   0.031915 
      244.5000   0.024608   0.004199   0.028807 
      245.0000   0.032715   0.004398   0.037113 
      245.5000   0.040345   0.005275   0.045620 
      246.0000   0.040845   0.004017   0.044862 
      246.5000   0.031188   0.007402   0.038590 
      247.0000   0.042396   0.003869   0.046266 
      247.5000   0.051507   0.007473   0.058980 
      248.0000   0.086058   0.004068   0.090126 
      248.5000   0.092017   0.007525   0.099542 
      249.0000   0.090248   0.005435   0.095684 
      249.5000   0.100771   0.004800   0.105571 
      250.0000   0.113728   0.007096   0.120823 
      250.5000   0.126340   0.004900   0.131240 
      251.0000   0.120355   0.008109   0.128464 
      251.5000   0.161599   0.005745   0.167344 
      252.0000   0.218731   0.005927   0.224658 
      252.5000   0.269574   0.006758   0.276332 
      253.0000   0.300083   0.005554   0.305637 
      253.5000   0.294830   0.008960   0.303790 
      254.0000   0.320859   0.006151   0.327010 
      254.5000   0.389933   0.008755   0.398688 
      255.0000   0.516208   0.006699   0.522907 
      255.5000   0.618087   0.007576   0.625663 
      256.0000   0.680079   0.007494   0.687573 
      256.5000   0.755199   0.005587   0.760786 
      257.0000   0.799242   0.009310   0.808552 
      257.5000   0.793360   0.009604   0.802964 
      258.0000   0.763955   0.007799   0.771754 
      258.5000   0.716632   0.006052   0.722684 
      259.0000   0.594459   0.008378   0.602837 
      259.5000   0.468734   0.005449   0.474182 
      260.0000   0.400979   0.008683   0.409662 
      260.5000   0.386257   0.005410   0.391668 
      261.0000   0.325112   0.010011   0.335123 
      261.5000   0.268925   0.006890   0.275815 
      262.0000   0.246087   0.008193   0.254279 
      262.5000   0.254402   0.005644   0.260046 
      263.0000   0.240524   0.008240   0.248764 
      263.5000   0.228741   0.006606   0.235347 
      264.0000   0.214873   0.009334   0.224207 
      264.5000   0.218570   0.005619   0.224189 
      265.0000   0.203169   0.006409   0.209579 
      265.5000   0.179047   0.009011   0.188058 
      266.0000   0.169790   0.007878   0.177668 
      266.5000   0.165664   0.008897   0.174561 
      267.0000   0.169702   0.006189   0.175891 
      267.5000   0.157643   0.008644   0.166287 
      268.0000   0.152464   0.006952   0.159416 
      268.5000   0.152735   0.008794   0.161529 
      269.0000   0.162690   0.006936   0.169626 
      269.5000   0.157868   0.007987   0.165856 
      270.0000   0.166249   0.008186   0.174435 
      270.5000   0.188098   0.007488   0.195586 
      271.0000   0.208070   0.006023   0.214093 
      271.5000   0.209832   0.006680   0.216512 
      272.0000   0.220054   0.005606   0.225660 
      272.5000   0.253632   0.007096   0.260729 
      273.0000   0.302761   0.005725   0.308486 
      273.5000   0.323152   0.005993   0.329144 
      274.0000   0.316703   0.006999   0.323703 
      274.5000   0.317495   0.008263   0.325758 
      275.0000   0.331757   0.007409   0.339166 
      275.5000   0.318757   0.008215   0.326972 
      276.0000   0.277673   0.007900   0.285573 
      276.5000   0.241293   0.008088   0.249381 
      277.0000   0.236135   0.008188   0.244322 
      277.5000   0.238630   0.007057   0.245687 
      278.0000   0.223965   0.009453   0.233418 
      278.5000   0.224116   0.008215   0.232330 
      279.0000   0.251230   0.010533   0.261763 
      279.5000   0.316273   0.008509   0.324782 
      280.0000   0.341298   0.008112   0.349410 
      280.5000   0.295362   0.010012   0.305374 
      281.0000   0.245876   0.009584   0.255460 
      281.5000   0.252263   0.010383   0.262646 
      282.0000   0.274515   0.007268   0.281783 
      282.5000   0.230499   0.009289   0.239788 
      283.0000   0.168029   0.009887   0.177916 
      283.5000   0.151826   0.009537   0.161363 
      284.0000   0.170605   0.010130   0.180734 
      284.5000   0.177131   0.008402   0.185533 
      285.0000   0.150447   0.010153   0.160600 
      285.5000   0.146103   0.008840   0.154943 
      286.0000   0.158306   0.009780   0.168087 
      286.5000   0.172369   0.007339   0.179708 
      287.0000   0.159180   0.010456   0.169636 
      287.5000   0.155874   0.010144   0.166018 
      288.0000   0.163753   0.009806   0.173558 
      288.5000   0.176956   0.008790   0.185746 
      289.0000   0.170946   0.010017   0.180963 
      289.5000   0.149347   0.010431   0.159778 
      290.0000   0.146268   0.009924   0.156191 
      290.5000   0.152053   0.011323   0.163375 
      291.0000   0.137748   0.012067   0.149815 
      291.5000   0.109199   0.011634   0.120832 
      292.0000   0.103825   0.010526   0.114351 
      292.5000   0.100787   0.011680   0.112467 
      293.0000   0.097111   0.012836   0.109948 
      293.5000   0.099073   0.010394   0.109467 
      294.0000   0.089370   0.013326   0.102696 
      294.5000   0.094757   0.011188   0.105945 
      295.0000   0.100420   0.012824   0.113244 
      295.5000   0.117341   0.010026   0.127368 
      296.0000   0.113864   0.011491   0.125355 
      296.5000   0.098508   0.011302   0.109810 
      297.0000   0.089838   0.011662   0.101501 
      297.5000   0.097983   0.011509   0.109493 
      298.0000   0.106947   0.009545   0.116492 
      298.5000   0.086997   0.010182   0.097179 
      299.0000   0.058684   0.012419   0.071103 
      299.5000   0.047520   0.011595   0.059116 
      300.0000   0.039069   0.012154   0.051223 
      300.5000   0.042005   0.012069   0.054074 
      301.0000   0.037917   0.012585   0.050501 
      301.5000   0.033805   0.015052   0.048857 
      302.0000   0.031502   0.012696   0.044198 
      302.5000   0.028175   0.012393   0.040567 
      303.0000   0.025925   0.016061   0.041986 
      303.5000   0.028201   0.012582   0.040783 
      304.0000   0.028772   0.015833   0.044604 
      304.5000   0.020246   0.015129   0.035375 
      305.0000   0.008617   0.016208   0.024826 
      305.5000   0.017013   0.014914   0.031927 
      306.0000   0.044633   0.014904   0.059537 
      306.5000   0.103222   0.016636   0.119857 
      307.0000   0.219186   0.014876   0.234062 
      307.5000   0.364338   0.015214   0.379552 
      308.0000   0.508344   0.014962   0.523306 
      308.5000   0.632650   0.013226   0.645876 
      309.0000   0.667004   0.012664   0.679668 
      309.5000   0.561356   0.018928   0.580284 
      310.0000   0.485459   0.018359   0.503818 
      310.5000   0.494419   0.017526   0.511946 
      311.0000   0.495446   0.014443   0.509889 
      311.5000   0.409553   0.021111   0.430663 
      312.0000   0.340581   0.014952   0.355533 
      312.5000   0.274111   0.021992   0.296103 
      313.0000   0.260624   0.015773   0.276397 
      313.5000   0.204957   0.023946   0.228904 
      314.0000   0.192886   0.017397   0.210283 
      314.5000   0.192812   0.025134   0.217946 
      315.0000   0.234464   0.018616   0.253081 
      315.5000   0.213851   0.026002   0.239853 
      316.0000   0.237010   0.021178   0.258188 
      316.5000   0.302370   0.026797   0.329167 
      317.0000   0.387206   0.020791   0.407997 
      317.5000   0.380806   0.022359   0.403165 
