        0.0002   0.300714   0.269515   0.570229 
        0.0002   0.300714   0.269515   0.570229 
        0.0002   0.300715   0.269515   0.570230 
        0.0002   0.300715   0.269515   0.570230 
        0.0002   0.300716   0.269515   0.570231 
        0.0002   0.300716   0.269515   0.570231 
        0.0002   0.300717   0.269515   0.570231 
        0.0002   0.300717   0.269515   0.570232 
        0.0002   0.300718   0.269515   0.570232 
        0.0002   0.300718   0.269515   0.570233 
        0.0002   0.300719   0.269514   0.570233 
        0.0002   0.300719   0.269514   0.570233 
        0.0002   0.300719   0.269514   0.570234 
        0.0002   0.300720   0.269514   0.570234 
        0.0002   0.300720   0.269514   0.570235 
        0.0002   0.300721   0.269514   0.570235 
        0.0002   0.300721   0.269514   0.570235 
        0.0002   0.300722   0.269514   0.570236 
        0.0002   0.300722   0.269514   0.570236 
        0.0002   0.300723   0.269514   0.570237 
        0.0002   0.300723   0.269514   0.570237 
        0.0002   0.300724   0.269514   0.570237 
        0.0002   0.300724   0.269514   0.570238 
        0.0002   0.300725   0.269514   0.570238 
        0.0002   0.300725   0.269514   0.570239 
        0.0002   0.300726   0.269513   0.570239 
        0.0002   0.300726   0.269513   0.570240 
        0.0002   0.300727   0.269513   0.570240 
        0.0002   0.300727   0.269513   0.570240 
        0.0002   0.300728   0.269513   0.570241 
        0.0002   0.300728   0.269513   0.570241 
        0.0002   0.300729   0.269513   0.570242 
        0.0002   0.300729   0.269513   0.570242 
        0.0002   0.300729   0.269513   0.570242 
        0.0002   0.300730   0.269513   0.570243 
        0.0002   0.300730   0.269513   0.570243 
        0.0002   0.300731   0.269513   0.570244 
        0.0002   0.300731   0.269513   0.570244 
        0.0002   0.300732   0.269513   0.570244 
        0.0002   0.300732   0.269513   0.570245 
        0.0002   0.300733   0.269512   0.570245 
        0.0002   0.300733   0.269512   0.570246 
        0.0003   0.300734   0.269512   0.570246 
        0.0003   0.300734   0.269512   0.570246 
        0.0003   0.300735   0.269512   0.570247 
        0.0003   0.300735   0.269512   0.570247 
        0.0003   0.300736   0.269512   0.570248 
        0.0003   0.300736   0.269512   0.570248 
        0.0003   0.300737   0.269512   0.570249 
        0.0003   0.300737   0.269512   0.570249 
        0.0003   0.300738   0.269512   0.570249 
        0.0003   0.300738   0.269512   0.570250 
        0.0003   0.300738   0.269512   0.570250 
        0.0003   0.300739   0.269512   0.570251 
        0.0003   0.300739   0.269512   0.570251 
        0.0003   0.300740   0.269511   0.570251 
        0.0003   0.300740   0.269511   0.570252 
        0.0003   0.300741   0.269511   0.570252 
        0.0003   0.300741   0.269511   0.570253 
        0.0003   0.300742   0.269511   0.570253 
        0.0003   0.300742   0.269511   0.570253 
        0.0003   0.300743   0.269511   0.570254 
        0.0003   0.300743   0.269511   0.570254 
        0.0003   0.300744   0.269511   0.570255 
        0.0003   0.300744   0.269511   0.570255 
        0.0003   0.300745   0.269511   0.570256 
        0.0003   0.300745   0.269511   0.570256 
        0.0003   0.300746   0.269511   0.570256 
        0.0003   0.300746   0.269511   0.570257 
        0.0003   0.300747   0.269511   0.570257 
        0.0003   0.300747   0.269510   0.570258 
        0.0003   0.300748   0.269510   0.570258 
        0.0003   0.300748   0.269510   0.570258 
        0.0003   0.300748   0.269510   0.570259 
        0.0003   0.300749   0.269510   0.570259 
        0.0003   0.300749   0.269510   0.570260 
        0.0003   0.300750   0.269510   0.570260 
        0.0003   0.300750   0.269510   0.570260 
        0.0003   0.300751   0.269510   0.570261 
        0.0003   0.300751   0.269510   0.570261 
        0.0003   0.300752   0.269510   0.570262 
        0.0003   0.300752   0.269510   0.570262 
        0.0003   0.300753   0.269510   0.570262 
        0.0003   0.300753   0.269510   0.570263 
        0.0003   0.300754   0.269510   0.570263 
        0.0003   0.300754   0.269509   0.570264 
        0.0003   0.300755   0.269509   0.570264 
        0.0003   0.300755   0.269509   0.570265 
        0.0003   0.300756   0.269509   0.570265 
        0.0003   0.300756   0.269509   0.570265 
        0.0003   0.300757   0.269509   0.570266 
        0.0003   0.300757   0.269509   0.570266 
        0.0003   0.300758   0.269509   0.570267 
        0.0003   0.300758   0.269509   0.570267 
        0.0003   0.300758   0.269509   0.570267 
        0.0003   0.300759   0.269509   0.570268 
        0.0003   0.300759   0.269509   0.570268 
        0.0003   0.300760   0.269509   0.570269 
        0.0003   0.300760   0.269509   0.570269 
        0.0003   0.300761   0.269509   0.570269 
        0.0003   0.300761   0.269509   0.570270 
        0.0003   0.300762   0.269508   0.570270 
        0.0003   0.300762   0.269508   0.570271 
        0.0003   0.300763   0.269508   0.570271 
        0.0003   0.300763   0.269508   0.570271 
        0.0003   0.300764   0.269508   0.570272 
        0.0003   0.300764   0.269508   0.570272 
        0.0003   0.300765   0.269508   0.570273 
        0.0003   0.300765   0.269508   0.570273 
        0.0003   0.300766   0.269508   0.570274 
        0.0003   0.300766   0.269508   0.570274 
        0.0003   0.300767   0.269508   0.570274 
        0.0003   0.300767   0.269508   0.570275 
        0.0003   0.300768   0.269508   0.570275 
        0.0003   0.300768   0.269508   0.570276 
        0.0003   0.300768   0.269508   0.570276 
        0.0003   0.300769   0.269507   0.570276 
        0.0003   0.300769   0.269507   0.570277 
        0.0003   0.300770   0.269507   0.570277 
        0.0003   0.300770   0.269507   0.570278 
        0.0003   0.300771   0.269507   0.570278 
        0.0003   0.300771   0.269507   0.570278 
        0.0003   0.300772   0.269507   0.570279 
        0.0003   0.300772   0.269507   0.570279 
        0.0003   0.300773   0.269507   0.570280 
        0.0003   0.300773   0.269507   0.570280 
        0.0003   0.300774   0.269507   0.570280 
        0.0003   0.300774   0.269507   0.570281 
        0.0003   0.300775   0.269507   0.570281 
        0.0003   0.300775   0.269507   0.570282 
        0.0003   0.300776   0.269507   0.570282 
        0.0003   0.300776   0.269506   0.570283 
        0.0003   0.300777   0.269506   0.570283 
        0.0003   0.300777   0.269506   0.570283 
        0.0003   0.300778   0.269506   0.570284 
        0.0003   0.300778   0.269506   0.570284 
        0.0003   0.300778   0.269506   0.570285 
        0.0003   0.300779   0.269506   0.570285 
        0.0003   0.300779   0.269506   0.570285 
        0.0003   0.300780   0.269506   0.570286 
        0.0003   0.300780   0.269506   0.570286 
        0.0003   0.300781   0.269506   0.570287 
        0.0003   0.300781   0.269506   0.570287 
        0.0004   0.300782   0.269506   0.570287 
        0.0004   0.300782   0.269506   0.570288 
        0.0004   0.300783   0.269506   0.570288 
        0.0004   0.300783   0.269505   0.570289 
        0.0004   0.300784   0.269505   0.570289 
        0.0004   0.300784   0.269505   0.570290 
        0.0004   0.300785   0.269505   0.570290 
        0.0004   0.300785   0.269505   0.570290 
        0.0004   0.300786   0.269505   0.570291 
        0.0004   0.300786   0.269505   0.570291 
        0.0004   0.300787   0.269505   0.570292 
        0.0004   0.300787   0.269505   0.570292 
        0.0004   0.300788   0.269505   0.570292 
        0.0004   0.300788   0.269505   0.570293 
        0.0004   0.300788   0.269505   0.570293 
        0.0004   0.300789   0.269505   0.570294 
        0.0004   0.300789   0.269505   0.570294 
        0.0004   0.300790   0.269505   0.570294 
        0.0004   0.300790   0.269504   0.570295 
        0.0004   0.300791   0.269504   0.570295 
        0.0004   0.300791   0.269504   0.570296 
        0.0004   0.300792   0.269504   0.570296 
        0.0004   0.300792   0.269504   0.570296 
        0.0004   0.300793   0.269504   0.570297 
        0.0004   0.300793   0.269504   0.570297 
        0.0004   0.300794   0.269504   0.570298 
        0.0004   0.300794   0.269504   0.570298 
        0.0004   0.300795   0.269504   0.570299 
        0.0004   0.300795   0.269504   0.570299 
        0.0004   0.300796   0.269504   0.570299 
        0.0004   0.300796   0.269504   0.570300 
        0.0004   0.300797   0.269504   0.570300 
        0.0004   0.300797   0.269504   0.570301 
        0.0004   0.300797   0.269503   0.570301 
        0.0004   0.300798   0.269503   0.570301 
        0.0004   0.300798   0.269503   0.570302 
        0.0004   0.300799   0.269503   0.570302 
        0.0004   0.300799   0.269503   0.570303 
        0.0004   0.300800   0.269503   0.570303 
        0.0004   0.300800   0.269503   0.570303 
        0.0004   0.300801   0.269503   0.570304 
        0.0004   0.300801   0.269503   0.570304 
        0.0004   0.300802   0.269503   0.570305 
        0.0004   0.300802   0.269503   0.570305 
        0.0004   0.300803   0.269503   0.570305 
        0.0004   0.300803   0.269503   0.570306 
        0.0004   0.300804   0.269503   0.570306 
        0.0004   0.300804   0.269503   0.570307 
        0.0004   0.300805   0.269502   0.570307 
        0.0004   0.300805   0.269502   0.570308 
        0.0004   0.300806   0.269502   0.570308 
        0.0004   0.300806   0.269502   0.570308 
        0.0004   0.300807   0.269502   0.570309 
        0.0004   0.300807   0.269502   0.570309 
        0.0004   0.300807   0.269502   0.570310 
        0.0004   0.300808   0.269502   0.570310 
        0.0004   0.300808   0.269502   0.570310 
        0.0004   0.300809   0.269502   0.570311 
        0.0004   0.300809   0.269502   0.570311 
        0.0004   0.300810   0.269502   0.570312 
        0.0004   0.300810   0.269502   0.570312 
        0.0004   0.300811   0.269502   0.570312 
        0.0004   0.300811   0.269502   0.570313 
        0.0004   0.300812   0.269501   0.570313 
        0.0004   0.300812   0.269501   0.570314 
        0.0004   0.300813   0.269501   0.570314 
        0.0004   0.300813   0.269501   0.570314 
        0.0004   0.300814   0.269501   0.570315 
        0.0004   0.300814   0.269501   0.570315 
        0.0004   0.300815   0.269501   0.570316 
        0.0004   0.300815   0.269501   0.570316 
        0.0004   0.300816   0.269501   0.570317 
        0.0004   0.300816   0.269501   0.570317 
        0.0004   0.300817   0.269501   0.570317 
        0.0004   0.300817   0.269501   0.570318 
        0.0004   0.300817   0.269501   0.570318 
        0.0004   0.300818   0.269501   0.570319 
        0.0004   0.300818   0.269501   0.570319 
        0.0004   0.300819   0.269500   0.570319 
        0.0004   0.300819   0.269500   0.570320 
        0.0004   0.300820   0.269500   0.570320 
        0.0004   0.300820   0.269500   0.570321 
        0.0004   0.300821   0.269500   0.570321 
        0.0004   0.300821   0.269500   0.570321 
        0.0004   0.300822   0.269500   0.570322 
        0.0004   0.300822   0.269500   0.570322 
        0.0004   0.300823   0.269500   0.570323 
        0.0004   0.300823   0.269500   0.570323 
        0.0004   0.300824   0.269500   0.570323 
        0.0004   0.300824   0.269500   0.570324 
        0.0004   0.300825   0.269500   0.570324 
        0.0004   0.300825   0.269500   0.570325 
        0.0004   0.300826   0.269500   0.570325 
        0.0004   0.300826   0.269499   0.570326 
        0.0004   0.300827   0.269499   0.570326 
        0.0004   0.300827   0.269499   0.570326 
        0.0004   0.300827   0.269499   0.570327 
        0.0004   0.300828   0.269499   0.570327 
        0.0004   0.300828   0.269499   0.570328 
        0.0004   0.300829   0.269499   0.570328 
        0.0005   0.300829   0.269499   0.570328 
        0.0005   0.300830   0.269499   0.570329 
        0.0005   0.300830   0.269499   0.570329 
        0.0005   0.300831   0.269499   0.570330 
        0.0005   0.300831   0.269499   0.570330 
        0.0005   0.300832   0.269499   0.570330 
        0.0005   0.300832   0.269499   0.570331 
        0.0005   0.300833   0.269499   0.570331 
        0.0005   0.300833   0.269499   0.570332 
        0.0005   0.300834   0.269498   0.570332 
        0.0005   0.300834   0.269498   0.570332 
        0.0005   0.300835   0.269498   0.570333 
        0.0005   0.300835   0.269498   0.570333 
        0.0005   0.300836   0.269498   0.570334 
        0.0005   0.300836   0.269498   0.570334 
        0.0005   0.300836   0.269498   0.570335 
        0.0005   0.300837   0.269498   0.570335 
        0.0005   0.300837   0.269498   0.570335 
        0.0005   0.300838   0.269498   0.570336 
        0.0005   0.300838   0.269498   0.570336 
        0.0005   0.300839   0.269498   0.570337 
        0.0005   0.300839   0.269498   0.570337 
        0.0005   0.300840   0.269498   0.570337 
        0.0005   0.300840   0.269498   0.570338 
        0.0005   0.300841   0.269497   0.570338 
        0.0005   0.300841   0.269497   0.570339 
        0.0005   0.300842   0.269497   0.570339 
        0.0005   0.300842   0.269497   0.570339 
        0.0005   0.300843   0.269497   0.570340 
        0.0005   0.300843   0.269497   0.570340 
        0.0005   0.300844   0.269497   0.570341 
        0.0005   0.300844   0.269497   0.570341 
        0.0005   0.300845   0.269497   0.570341 
        0.0005   0.300845   0.269497   0.570342 
        0.0005   0.300846   0.269497   0.570342 
        0.0005   0.300846   0.269497   0.570343 
        0.0005   0.300846   0.269497   0.570343 
        0.0005   0.300847   0.269497   0.570344 
        0.0005   0.300847   0.269497   0.570344 
        0.0005   0.300848   0.269496   0.570344 
        0.0005   0.300848   0.269496   0.570345 
        0.0005   0.300849   0.269496   0.570345 
        0.0005   0.300849   0.269496   0.570346 
        0.0005   0.300850   0.269496   0.570346 
        0.0005   0.300850   0.269496   0.570346 
        0.0005   0.300851   0.269496   0.570347 
        0.0005   0.300851   0.269496   0.570347 
        0.0005   0.300852   0.269496   0.570348 
        0.0005   0.300852   0.269496   0.570348 
        0.0005   0.300853   0.269496   0.570348 
        0.0005   0.300853   0.269496   0.570349 
        0.0005   0.300854   0.269496   0.570349 
        0.0005   0.300854   0.269496   0.570350 
        0.0005   0.300855   0.269496   0.570350 
        0.0005   0.300855   0.269495   0.570350 
        0.0005   0.300856   0.269495   0.570351 
        0.0005   0.300856   0.269495   0.570351 
        0.0005   0.300856   0.269495   0.570352 
        0.0005   0.300857   0.269495   0.570352 
        0.0005   0.300857   0.269495   0.570353 
        0.0005   0.300858   0.269495   0.570353 
        0.0005   0.300858   0.269495   0.570353 
        0.0005   0.300859   0.269495   0.570354 
        0.0005   0.300859   0.269495   0.570354 
        0.0005   0.300860   0.269495   0.570355 
        0.0005   0.300860   0.269495   0.570355 
        0.0005   0.300861   0.269495   0.570355 
        0.0005   0.300861   0.269495   0.570356 
        0.0005   0.300862   0.269495   0.570356 
        0.0005   0.300862   0.269494   0.570357 
        0.0005   0.300863   0.269494   0.570357 
        0.0005   0.300863   0.269494   0.570357 
        0.0005   0.300864   0.269494   0.570358 
        0.0005   0.300864   0.269494   0.570358 
        0.0005   0.300865   0.269494   0.570359 
        0.0005   0.300865   0.269494   0.570359 
        0.0005   0.300865   0.269494   0.570359 
        0.0005   0.300866   0.269494   0.570360 
        0.0005   0.300866   0.269494   0.570360 
        0.0005   0.300867   0.269494   0.570361 
        0.0005   0.300867   0.269494   0.570361 
        0.0005   0.300868   0.269494   0.570362 
        0.0005   0.300868   0.269494   0.570362 
        0.0005   0.300869   0.269494   0.570362 
        0.0005   0.300869   0.269493   0.570363 
        0.0005   0.300870   0.269493   0.570363 
        0.0005   0.300870   0.269493   0.570364 
        0.0005   0.300871   0.269493   0.570364 
        0.0005   0.300871   0.269493   0.570364 
        0.0005   0.300872   0.269493   0.570365 
        0.0005   0.300872   0.269493   0.570365 
        0.0005   0.300873   0.269493   0.570366 
        0.0005   0.300873   0.269493   0.570366 
        0.0005   0.300874   0.269493   0.570366 
        0.0005   0.300874   0.269493   0.570367 
        0.0005   0.300875   0.269493   0.570367 
        0.0005   0.300875   0.269493   0.570368 
        0.0005   0.300875   0.269493   0.570368 
        0.0005   0.300876   0.269493   0.570368 
        0.0005   0.300876   0.269492   0.570369 
        0.0006   0.300877   0.269492   0.570369 
        0.0006   0.300877   0.269492   0.570370 
        0.0006   0.300878   0.269492   0.570370 
        0.0006   0.300878   0.269492   0.570371 
        0.0006   0.300879   0.269492   0.570371 
        0.0006   0.300879   0.269492   0.570371 
        0.0006   0.300880   0.269492   0.570372 
        0.0006   0.300880   0.269492   0.570372 
        0.0006   0.300881   0.269492   0.570373 
        0.0006   0.300881   0.269492   0.570373 
        0.0006   0.300882   0.269492   0.570373 
        0.0006   0.300882   0.269492   0.570374 
        0.0006   0.300883   0.269492   0.570374 
        0.0006   0.300883   0.269492   0.570375 
        0.0006   0.300884   0.269491   0.570375 
        0.0006   0.300884   0.269491   0.570375 
        0.0006   0.300885   0.269491   0.570376 
        0.0006   0.300885   0.269491   0.570376 
        0.0006   0.300885   0.269491   0.570377 
        0.0006   0.300886   0.269491   0.570377 
        0.0006   0.300886   0.269491   0.570377 
        0.0006   0.300887   0.269491   0.570378 
        0.0006   0.300887   0.269491   0.570378 
        0.0006   0.300888   0.269491   0.570379 
        0.0006   0.300888   0.269491   0.570379 
        0.0006   0.300889   0.269491   0.570380 
        0.0006   0.300889   0.269491   0.570380 
        0.0006   0.300890   0.269491   0.570380 
        0.0006   0.300890   0.269491   0.570381 
        0.0006   0.300891   0.269490   0.570381 
        0.0006   0.300891   0.269490   0.570382 
        0.0006   0.300892   0.269490   0.570382 
        0.0006   0.300892   0.269490   0.570382 
        0.0006   0.300893   0.269490   0.570383 
        0.0006   0.300893   0.269490   0.570383 
        0.0006   0.300894   0.269490   0.570384 
        0.0006   0.300894   0.269490   0.570384 
        0.0006   0.300894   0.269490   0.570384 
        0.0006   0.300895   0.269490   0.570385 
        0.0006   0.300895   0.269490   0.570385 
        0.0006   0.300896   0.269490   0.570386 
        0.0006   0.300896   0.269490   0.570386 
        0.0006   0.300897   0.269490   0.570386 
        0.0006   0.300897   0.269490   0.570387 
        0.0006   0.300898   0.269490   0.570387 
        0.0006   0.300898   0.269489   0.570388 
        0.0006   0.300899   0.269489   0.570388 
        0.0006   0.300899   0.269489   0.570389 
        0.0006   0.300900   0.269489   0.570389 
        0.0006   0.300900   0.269489   0.570389 
        0.0006   0.300901   0.269489   0.570390 
        0.0006   0.300901   0.269489   0.570390 
        0.0006   0.300902   0.269489   0.570391 
        0.0006   0.300902   0.269489   0.570391 
        0.0006   0.300903   0.269489   0.570391 
        0.0006   0.300903   0.269489   0.570392 
        0.0006   0.300904   0.269489   0.570392 
        0.0006   0.300904   0.269489   0.570393 
        0.0006   0.300904   0.269489   0.570393 
        0.0006   0.300905   0.269489   0.570393 
        0.0006   0.300905   0.269488   0.570394 
        0.0006   0.300906   0.269488   0.570394 
        0.0006   0.300906   0.269488   0.570395 
        0.0006   0.300907   0.269488   0.570395 
        0.0006   0.300907   0.269488   0.570395 
        0.0006   0.300908   0.269488   0.570396 
        0.0006   0.300908   0.269488   0.570396 
        0.0006   0.300909   0.269488   0.570397 
        0.0006   0.300909   0.269488   0.570397 
        0.0006   0.300910   0.269488   0.570398 
        0.0006   0.300910   0.269488   0.570398 
        0.0006   0.300911   0.269488   0.570398 
        0.0006   0.300911   0.269488   0.570399 
        0.0006   0.300912   0.269488   0.570399 
        0.0006   0.300912   0.269488   0.570400 
        0.0006   0.300913   0.269487   0.570400 
        0.0006   0.300913   0.269487   0.570400 
        0.0006   0.300913   0.269487   0.570401 
        0.0006   0.300914   0.269487   0.570401 
        0.0006   0.300914   0.269487   0.570402 
        0.0006   0.300915   0.269487   0.570402 
        0.0006   0.300915   0.269487   0.570402 
        0.0006   0.300916   0.269487   0.570403 
        0.0006   0.300916   0.269487   0.570403 
        0.0006   0.300917   0.269487   0.570404 
